Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-5,-3,2,2,1,6,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-842,-368,-125,-67,-58,-34,-38,-119,-396,-891
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-6,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-100,-46,-14,-5,-2,0,-2,-8,-33,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-3,-9,-33,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-299,-139,-44,-17,-7,3,1,-9,-54,-135
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-260,-118,-35,-12,-4,-1,-7,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-328,-146,-41,-13,-4,-2,-12,-41,-149,-336
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-383,-174,-51,-17,-5,-2,-11,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-383,-174,-51,-17,-5,-2,-11,-41,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:24:55_PVS Date :2024-03-22 00:00:00,-260,-118,-35,-12,-4,-1,-7,-28,-110,-252
