Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-31,-31,-29,-15,-6,0,-1,-1,-1,-1
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-945,-433,-183,-258,-188,5,-44,-9,-148,-494
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,1,-1,0,0,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-366,-137,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,0,0,-3,-9,-20
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:30:44_PVS Date :2024-03-27 00:00:00,-34,-15,-3,-1,0,0,-2,-5,-17,-36
