Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-3,2,3,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-145,-51,-4,0,0,0,1,-4,-54,-153
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-879,-390,-127,-85,-76,-47,-55,-121,-425,-957
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-260,-86,-7,-1,0,0,-1,-6,-77,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-80,-37,-11,-4,-1,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-60,-28,-9,-4,-1,0,0,-3,-15,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-93,-43,-14,-6,-2,1,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:56:20_PVS Date :2024-03-22 00:00:00,-71,-33,-11,-4,-2,0,-1,-5,-20,-46
