Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,19,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-266,-204,-154,-134,-122,-92,-99,-123,-104,-108
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-22,-26,-22,-6,0,-9,-8,13,106,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-29
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-96,-42,-12,-5,-2,1,0,-4,-21,-54
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-29
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-6,-3,2,3,3,-1,-11
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-294,-126,-35,-14,-6,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-64,-159
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-341,-153,-46,-19,-8,4,3,-6,-45,-117
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-361,-151,-39,-14,-5,2,-2,-17,-82,-203
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-361,-151,-39,-14,-5,2,-2,-17,-82,-203
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-64,-159
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-605,-284,-98,-45,-21,18,30,51,98,169
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-341,-153,-46,-19,-8,4,3,-6,-45,-117
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-64,-159
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-256,-121,-42,-20,-11,1,1,-5,-37,-95
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,-343,-150,-43,-17,-7,3,1,-11,-70,-182
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,89,9,-5,-2,-1,0,1,5,48,153
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,110,11,-6,-3,-1,0,1,7,61,195
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,92,9,-5,-2,-1,0,1,5,46,145
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:26:06_PVS Date :2024-03-21 00:00:00,109,10,-6,-3,-1,1,1,8,62,192
