Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,208,60,-3,-4,-2,1,1,3,32,92
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-737,-274,-60,-30,-19,-9,-13,-71,-303,-738
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,-1,-3,-34,-233
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-78,-35,-9,-3,-1,-1,-3,-10,-38,-87
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-25,-58
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-70,-31,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:21:32_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
