Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-284,-222,-166,-139,-126,-98,-104,-129,-112,-116
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-22,-26,-22,-6,0,-9,-7,13,106,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-96,-42,-12,-4,-2,1,0,-4,-22,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:31:57_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
