Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,102,23,-7,-5,-2,-2,-8,-21,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-191,-64,-5,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-945,-316,-11,26,22,2,-8,-77,-380,-1010
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-97,-45,-14,-5,-2,0,-2,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-3,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-76,-35,-11,-4,-1,0,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,-2,-8,-27,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-343,-163,-55,-22,-9,2,-4,-25,-101,-230
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-364,-166,-48,-16,-5,-3,-14,-46,-159,-350
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-6,-2,-10,-36,-128,-284
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-6,-2,-10,-36,-128,-284
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-343,-163,-55,-22,-9,2,-4,-25,-101,-230
GQO,GQO7:1044:GQO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-126,-53,-12,-2,0,-3,-9,-25,-80,-173
GQO,GQO8:1043:GQO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-377,-172,-50,-17,-5,-2,-13,-45,-159,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-343,-163,-55,-22,-9,2,-4,-25,-101,-230
GQS,GQS1:1441:GQS:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-195,-90,-28,-10,-3,-3,-12,-32,-99,-212
GQS,GQS2:1142:GQS:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-368,-174,-58,-22,-8,0,-8,-36,-132,-295
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-43,-19,-5,-1,0,0,-1,-4,-10,-21
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-43,-19,-5,-1,0,0,-1,-4,-10,-21
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-71,-32,-9,-3,-1,0,-1,-5,-14,-28
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-58,-26,-8,-2,-1,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-117,-53,-16,-5,-1,0,-2,-6,-20,-39
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-61,-28,-8,-2,0,0,-1,-4,-12,-24
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,247,-101,-62,-20,-6,-7,-14,-35,-60,157
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,240,-104,-63,-20,-6,-7,-14,-34,-59,159
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,155,-71,-42,-14,-4,-4,-9,-22,-37,111
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,87,-31,-20,-6,-2,-2,-5,-12,-21,50
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-255,-109,-26,-8,-2,-1,-3,-7,7,32
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-71,-32,-9,-3,-1,0,-1,-5,-14,-28
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-71,-32,-9,-3,-1,0,-1,-5,-14,-28
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,247,-101,-62,-20,-6,-7,-14,-35,-60,157
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,242,-103,-62,-20,-6,-7,-14,-35,-60,156
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,244,-102,-62,-20,-6,-7,-14,-35,-62,153
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-1171,-675,-218,-66,-18,-5,-40,-145,-489,-982
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,28,-150,-57,-16,-2,-4,-10,-19,39,356
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,-428,-335,-174,-68,-25,-14,-36,-99,-281,-476
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,241,-104,-63,-20,-6,-7,-14,-34,-59,158
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,241,-103,-62,-20,-6,-7,-14,-35,-59,159
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 12:01:55_PVS Date :2024-04-01 00:00:00,241,-104,-62,-20,-6,-7,-14,-35,-60,156
