Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-5,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-758,-292,-61,-22,-13,0,-1,-61,-310,-770
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-266,-88,-8,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-91,-42,-12,-4,-2,0,-2,-8,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-239,-109,-33,-12,-5,2,0,-10,-56,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-11,-4,-1,-7,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-15,-5,-2,-11,-40,-148,-335
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-382,-173,-50,-17,-5,-1,-11,-40,-160,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-382,-173,-50,-16,-5,-1,-10,-40,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-11,-4,-1,-7,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-209,-94,-27,-9,-3,0,-3,-16,-70,-166
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-15,-5,-2,-11,-40,-148,-335
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:00:38_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-11,-4,-1,-7,-28,-110,-252
