Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-31,-31,-28,-14,-5,0,-1,-1,-1,-1
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-896,-421,-80,-37,-21,2,8,47,-82,-422
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,0,-1,1,-3,-3,-2,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-364,-134,-16,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-66,-32,-12,-5,-2,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-4,-12,-26
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:43:50_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
