Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,27,0,-7,-4,-2,1,0,-1,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-20,-10,-8,-6,-7,-13,-6,42,281,726
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-7,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,123,28,0,-1,0,0,1,4,31,105
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,139,30,-1,-1,-1,0,1,4,36,124
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,130,31,1,0,0,0,0,3,28,102
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,142,31,-1,-1,-1,0,1,4,34,115
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,247,55,-1,-2,-1,1,3,11,75,241
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,217,51,1,-1,-1,1,2,8,58,190
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,413,98,2,-1,-1,0,1,10,89,307
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,114,24,-1,-1,-1,1,1,4,30,101
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,225,51,0,-1,-1,0,1,6,53,180
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1448,250,-23,-17,-10,0,3,35,357,1320
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1635,312,-15,-16,-10,1,7,49,424,1496
