Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-39,-25,-17,-12,-7,2,0,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-28,-39,-5,5,-2,-24,17,61,278,623
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-2,-1,-1,8,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-209,-98,-12,-2,0,0,-1,-7,-96,-307
GQC,GQC2:1344:GQC:3595,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-1,-1,0,0,0,0,0,0,1,1
GQC,GQC2:1344:GQC:3600,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-1,-1,0,0,0,0,0,0,1,1
GQC,GQC2:1344:GQC:3607,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-1,-1,0,0,0,0,0,0,1,1
GQC,GQC2:1344:GQC:3610,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-3,-2,-1,0,0,0,0,1,2,3
GQC,GQC2:1344:GQC:3615,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,-1,-1,0,0,0,0,0,0,1,1
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,22,4,-1,0,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,22,3,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,22,3,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,37,6,-2,-1,-1,1,1,1,12,61
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,1,1,9,49
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,65,12,-2,-1,-1,1,1,2,18,94
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,1,1,10,53
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1024,120,-48,-29,-15,8,11,30,239,1032
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1030,122,-48,-29,-14,8,11,29,236,1023
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,683,80,-32,-20,-10,5,7,19,155,676
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,341,41,-16,-10,-5,3,3,9,76,335
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,40,7,-1,-1,-1,1,1,1,11,59
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,37,6,-1,-1,-1,1,1,1,12,60
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,38,6,-2,-1,-1,1,1,1,12,60
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1023,119,-48,-29,-14,8,11,30,240,1034
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1025,119,-48,-29,-14,8,11,30,238,1029
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1025,120,-48,-29,-14,8,11,30,239,1032
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,900,178,-6,-12,-10,-4,1,17,170,612
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,846,100,-32,-16,-4,14,16,30,187,780
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,546,79,-41,-37,-31,-17,-12,0,155,803
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1028,121,-48,-29,-14,8,11,30,238,1030
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1023,119,-48,-29,-14,8,11,30,237,1027
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 15:23:31_PVS Date :2024-03-26 00:00:00,1028,123,-47,-28,-14,7,10,27,227,1000
