Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-15,-21,-27,-28,-29,-32,-28,-4,40,107
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-81,-35,-9,-3,-1,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-43,-19,-5,-2,0,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-66,-29,-7,-2,-1,0,-2,-7,-28,-64
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-2,-6,-22,-51
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,0,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-271,-119,-32,-11,-4,0,-6,-25,-104,-243
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-364,-159,-42,-14,-5,-1,-9,-35,-143,-336
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-364,-158,-41,-13,-4,-1,-9,-36,-147,-344
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-257,-113,-30,-10,-3,-1,-6,-26,-105,-244
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,0,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-342,-149,-38,-12,-4,-1,-10,-37,-140,-320
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-257,-113,-30,-10,-3,-1,-6,-26,-105,-244
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-301,-148,-59,-35,-26,-19,-23,-38,-111,-262
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-233,-102,-26,-8,-3,-1,-7,-26,-103,-237
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,555,64,-20,-7,-1,-2,-3,27,398,1371
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,180,-52,-24,-5,0,-3,-5,4,142,576
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,114,-39,-18,-4,0,-2,-2,5,100,394
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,64,-16,-8,-1,0,-1,-2,1,48,194
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,119,21,-7,-3,-1,0,-1,-2,24,90
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,462,8,-54,-33,-23,-16,-12,23,382,1309
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,452,4,-55,-33,-23,-16,-12,24,386,1315
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,572,72,-19,-6,-1,-2,-3,27,398,1365
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-324,-249,-94,-32,-10,-5,-25,-75,-196,-328
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,1467,374,13,-1,2,1,4,78,881,2819
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-59,-130,-67,-27,-13,-8,-12,1,243,793
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,181,-52,-24,-5,0,-3,-5,5,146,594
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,560,65,-20,-7,-1,-2,-3,28,402,1378
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,185,-51,-24,-5,0,-3,-5,5,143,577
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,177,-54,-25,-5,0,-3,-4,5,145,586
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-651,-422,-159,-75,-46,-34,-49,-67,-32,144
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,568,74,-16,-5,0,0,1,36,398,1337
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,354,80,-3,-3,-1,-2,-1,12,152,479
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,14,176,1116
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,128,47,9,3,1,-3,-5,-7,12,62
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,402,47,9,4,1,-5,-3,3,25,171
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,554,169,11,0,-1,0,2,21,205,609
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,93,29,2,0,0,0,0,4,34,98
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-18,-21,-7,-3,-1,0,-2,-7,-30,-62
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,295,88,4,-1,-1,0,1,10,111,335
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-26,-26,-8,-4,-2,0,-2,-9,-32,-48
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,211,28,-3,-1,-1,1,4,20,117,307
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,114,-16,-11,-7,-5,-1,-6,-29,-167,-502
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,530,108,91,81,71,45,49,74,274,1138
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,101,4,-3,-3,-2,-1,-2,-6,-22,-49
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,157,10,3,4,4,3,1,1,36,221
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,344,106,7,0,0,0,0,10,117,357
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-38,-41,-16,-4,0,-3,-10,-20,17,150
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,192,-1,-6,-1,0,-1,1,10,72,225
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-52,-29,-4,-3,-3,-3,-4,-8,-27,41
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,61,-2,-3,-2,-1,0,-1,-4,-10,-17
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,593,41,-8,-1,1,-3,-2,5,60,249
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,129,41,3,0,0,0,1,5,48,137
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,128,53,25,13,6,-9,-14,-21,-23,34
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,68,28,9,5,2,-1,-3,-5,-11,-13
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,172,49,2,0,0,0,0,5,56,171
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-42,-20,-5,-1,0,0,-1,-1,1,7
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,79,21,0,-1,0,0,0,3,25,78
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-238,-149,-28,-5,-1,-3,6,49,342,1427
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,-735,-209,-28,-11,-8,-6,-6,-16,-159,-497
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,30,10,1,0,0,0,0,1,12,35
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,149,-32,-13,-5,-2,3,7,33,212,795
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 09:46:41_PVS Date :2024-03-28 00:00:00,127,29,5,4,2,-3,-1,4,35,123
