Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-10,-24,-26,-15,-7,5,6,5,5,5
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-304,-251,-76,-22,-12,19,52,92,172,169
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-245,-67,-5,-1,0,0,-1,-8,-91,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,1,1,0,-2,-7
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-107,-51,-18,-7,-3,2,2,1,-3,-9
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,1,1,0,-2,-7
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-68,-33,-13,-6,-3,2,3,4,7,12
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-108,-53,-20,-9,-4,3,5,7,12,21
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-80,-39,-15,-7,-3,2,3,4,7,10
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-80,-39,-15,-7,-3,2,3,4,7,10
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-68,-33,-13,-6,-3,2,3,4,7,12
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-80,-39,-15,-7,-3,2,3,4,7,10
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-144,-62,-15,-4,-1,-2,-7,-21,-70,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-341,-164,-57,-24,-10,5,6,3,-6,-22
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-427,-206,-74,-32,-14,8,9,5,-15,-48
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-392,-182,-57,-20,-7,2,2,-1,-11,-27
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-392,-182,-56,-20,-7,3,2,-1,-11,-27
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-341,-164,-57,-24,-10,5,6,3,-6,-22
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-493,-238,-86,-39,-19,16,27,47,101,193
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-427,-206,-74,-32,-14,8,9,5,-15,-48
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-341,-164,-57,-24,-10,5,6,5,-1,-12
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-209,-102,-37,-16,-7,4,6,4,-2,-13
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-453,-219,-79,-34,-15,9,13,15,19,24
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,60,15,-3,-1,0,0,1,3,24,89
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,60,14,-4,-2,-1,0,1,3,29,106
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,51,12,-3,-2,0,0,1,3,24,89
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,60,14,-4,-2,-1,0,1,3,29,106
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,107,26,-6,-3,-1,1,1,5,47,174
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,81,19,-6,-3,-1,1,1,5,39,142
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,153,35,-12,-5,-2,1,2,8,75,279
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,55,13,-3,-2,0,0,1,3,24,89
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,89,21,-7,-3,-1,1,1,5,43,159
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,1054,143,-54,-24,-8,6,11,44,326,1280
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,896,113,-57,-26,-9,4,8,36,274,1094
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,563,67,-40,-18,-7,2,4,21,172,693
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,278,33,-20,-9,-4,1,2,9,81,333
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,263,85,-8,-2,1,0,3,11,40,80
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,97,22,-8,-3,-1,1,1,5,47,173
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,95,22,-8,-3,-1,1,1,6,47,173
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,103,25,-7,-3,-1,1,1,6,47,174
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,832,96,-61,-27,-11,2,5,29,250,1025
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,841,100,-60,-27,-11,2,5,30,249,1020
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,855,104,-60,-27,-11,2,5,30,249,1019
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,455,-88,-106,-44,-19,3,5,13,191,687
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,1661,387,-37,-16,0,12,20,63,388,1443
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,454,16,-101,-58,-36,-24,-26,-10,277,1207
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,846,101,-61,-27,-11,2,5,30,249,1019
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,841,100,-60,-27,-10,2,5,29,249,1022
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,830,97,-60,-27,-10,1,4,27,242,1001
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,826,91,-64,-29,-11,2,5,29,248,1016
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,465,109,-28,-19,-7,8,14,55,306,848
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,736,99,-77,-36,-17,-6,-5,15,265,1080
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,142,3,-21,-10,-4,2,4,17,141,419
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-1433,-329,-7,0,0,0,0,0,-4,-15
HEO,SPDM:102X:HEO:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-617,-65,-3,-1,0,0,-1,-4,-165,-846
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,78,39,15,7,3,-5,-9,-17,-41,-82
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,-78,-105,-39,-18,-10,-3,-3,-16,-101,-205
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 10:13:45_PVS Date :2024-03-26 00:00:00,1280,254,-10,-13,-7,4,12,69,597,2094
