Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-48,-48,-38,-17,-6,1,1,-2,-11,-24
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,50,17,-4,-7,-4,2,5,17,58,126
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-997,-483,-182,-127,-98,-2,-12,-87,-353,-836
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,16,7,1,3,0,-1,0,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-291,-89,-9,-2,-1,0,-2,-16,-116,-298
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-1,-5,-15,-31
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-728,-350,-124,-50,-19,-2,-17,-57,-182,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-728,-350,-124,-50,-19,-2,-17,-57,-182,-391
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,-1,-8,-28,-89,-192
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,1260,215,-57,-54,-24,15,49,257,1231,3151
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,1239,201,-63,-57,-25,16,51,262,1244,3176
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,853,147,-38,-36,-16,10,34,176,833,2126
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,423,72,-19,-18,-8,5,17,88,416,1062
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,540,206,9,-27,-18,10,35,166,652,1466
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:12:27_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
