Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-18,-18,-16,-8,-3,1,0,-2,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-126,-73,-23,-16,-15,12,22,60,213,455
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-1,0,1,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-100,-32,-4,-1,0,0,0,0,-3,-12
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-4,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-59,-26,-6,-2,0,-1,-3,-9,-29,-62
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-409,-194,-65,-25,-9,-2,-14,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-261,-128,-48,-22,-10,8,15,28,68,135
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-405,-192,-64,-24,-8,-2,-15,-49,-162,-350
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-200,-94,-31,-12,-4,-1,-8,-25,-81,-176
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-28,-14,-6,-3,-1,1,3,5,14,27
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,18,3,-1,0,0,0,0,2,10,40
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,18,2,-1,0,0,0,0,2,11,46
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,18,3,-1,0,0,0,0,2,10,40
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,18,2,-1,0,0,0,0,2,11,46
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,32,5,-1,-1,0,0,1,2,18,75
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,24,3,-1,-1,0,0,1,2,14,60
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,51,7,-2,-1,-1,1,1,4,30,124
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,18,3,-1,0,0,0,0,2,10,40
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,27,3,-1,-1,0,0,1,2,16,69
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,906,90,-34,-14,-2,13,16,35,244,1047
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,895,87,-34,-14,-2,13,16,35,243,1045
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,602,59,-23,-9,-1,8,10,23,161,694
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,307,33,-10,-4,0,4,5,10,78,343
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,34,5,-1,-1,0,0,1,2,17,73
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,32,5,-1,-1,0,0,1,2,18,75
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,32,5,-1,-1,0,0,1,2,18,75
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,899,88,-34,-13,-2,13,16,34,240,1039
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,894,87,-33,-13,-2,13,16,34,240,1038
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,898,88,-34,-14,-2,13,16,35,241,1042
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,808,113,-20,-14,-9,-2,7,50,324,977
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,754,75,-22,-4,6,18,19,29,173,757
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,410,41,-35,-28,-23,-13,-7,25,245,1000
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,898,87,-34,-14,-2,13,16,35,244,1048
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,910,91,-33,-13,-2,13,16,35,242,1044
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,902,90,-33,-13,-1,13,15,32,233,1020
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,893,86,-34,-14,-2,13,16,35,241,1040
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,415,53,-18,-8,-2,6,7,20,169,599
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,521,51,-26,-15,-9,1,4,22,180,759
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,187,25,-6,-4,-2,1,2,11,77,245
HEO,MISC:705X:HEO:2056,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,295,125,54,30,15,-14,-14,-14,-34,-41
HEO,SPDM:102X:HEO:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-256,-17,2,0,0,0,0,0,-1,-5
HEO,SPDM:625X:HEO:9771,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,61,27,12,7,3,-3,-3,-3,-8,-9
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,51,25,10,5,2,-3,-6,-11,-27,-54
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,225,-23,-23,-12,-7,-2,-2,-9,-55,-103
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,1103,148,-34,-20,-9,5,10,56,522,1829
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,89,11,-6,-4,-2,1,2,5,32,98
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,71,4,-2,-1,0,1,-1,-8,-29,-101
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,393,71,-12,-8,-4,3,6,15,94,301
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-24,-24,-8,-4,-2,2,1,-2,-17,-52
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,553,78,-13,-7,-3,1,2,19,251,917
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,120,-8,-9,-6,-5,-1,-5,-20,-92,-310
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,634,78,56,79,85,86,86,74,-74,77
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,177,16,-4,-4,-4,-1,-3,-5,0,37
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,233,32,11,15,18,24,22,12,1,95
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-204,-147,-61,-23,-8,3,3,18,121,296
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,234,26,-9,-4,-1,-1,-2,4,98,381
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,116,5,-1,1,2,3,3,4,17,73
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,92,9,-1,-2,-1,0,0,-2,-2,5
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,1364,59,-90,-39,-15,4,9,52,472,1799
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,179,61,52,50,46,33,23,-4,-77,176
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,133,58,18,8,3,-2,-3,-4,-6,-7
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,264,50,-7,-6,-3,2,3,9,68,235
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-27,-19,-6,-2,0,0,-1,-1,16,67
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,67,9,-4,-3,-1,1,2,6,33,98
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,761,38,-49,-24,-10,3,1,14,209,1026
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,85,2,-1,7,11,17,17,20,48,145
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,84,8,-6,-3,-2,1,2,4,23,83
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,2143,344,-41,-33,-15,25,47,77,364,1687
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,88,23,6,2,-2,-7,-7,-1,11,62
JAS,ARYANSINGH:945X:JAS:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 14:40:49_PVS Date :2024-03-26 00:00:00,-2,-2,0,1,0,-1,-1,-1,-2,-2
