Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-93,-88,-54,-41,-39,-35,-33,-14,-15,91
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-21,-9,-3,-1,0,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-14,-33
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-9,-23
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-15,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-15,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-21,-10,-3,-1,0,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-15,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-2,-1,0,0,-3,-12,-30
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-15,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-10,-24
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-10,-24
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-10,-24
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-148,-66,-18,-6,-2,0,-2,-12,-55,-138
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-118,-54,-17,-7,-3,1,-1,-9,-43,-107
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-165,-75,-23,-9,-3,1,-2,-12,-60,-150
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-165,-75,-23,-9,-3,1,-2,-12,-60,-150
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-118,-54,-17,-7,-3,1,-1,-9,-43,-107
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-148,-66,-18,-6,-2,0,-2,-12,-55,-138
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-162,-72,-21,-7,-3,0,-3,-16,-66,-156
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-118,-54,-17,-7,-3,1,-1,-9,-43,-107
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-42,-21,-9,-6,-4,-2,-2,-4,-12,-31
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-4,-1,0,-1,-6,-27,-67
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,226,-48,-44,-20,-7,10,10,12,131,556
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,239,-42,-42,-19,-7,10,9,10,123,532
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,160,-29,-29,-13,-5,7,7,8,85,360
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,87,-11,-14,-6,-2,3,3,3,41,179
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:31:56_PVS Date :2024-03-28 00:00:00,102,18,-15,-10,-5,3,3,2,16,65
