Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,4,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,9,41
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,4,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,9,41
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,1,11,53
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,68,12,-1,-1,-1,1,1,3,22,105
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,3,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,0,1,12,57
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,996,131,-28,-18,-9,4,7,28,242,1006
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,988,129,-29,-18,-9,4,7,28,244,1012
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,656,85,-19,-12,-6,2,4,18,159,666
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,327,43,-9,-6,-3,1,2,8,78,330
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,43,7,-1,-1,0,0,1,2,13,64
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,986,128,-29,-18,-9,4,7,28,242,1008
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,987,130,-28,-18,-9,3,7,27,242,1009
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,90,24,7,3,-1,-7,-8,-10,2,59
NAF,AAYUSHKOTECHA:626X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
