Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-73,-23,-2,0,0,0,0,-5,-51,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-868,-391,-116,-62,-54,-43,-60,-110,-385,-888
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-257,-83,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-309,-142,-44,-17,-6,2,0,-10,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-10,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-339,-152,-43,-14,-4,-2,-12,-41,-146,-328
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-378,-169,-46,-13,-3,-4,-15,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-378,-169,-45,-13,-3,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-10,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-279,-127,-38,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-339,-152,-43,-14,-4,-2,-12,-41,-146,-328
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-10,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-255,-119,-39,-15,-5,-2,-11,-32,-103,-223
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-348,-157,-44,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,135,37,-2,-2,-1,0,-1,-3,-1,23
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,197,56,-1,-2,-1,0,-1,-4,-1,31
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,167,48,-1,-2,-1,0,0,-3,1,28
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,218,64,1,-1,-1,0,-1,-4,0,34
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,394,119,4,-1,-1,0,-3,-9,-4,48
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,289,85,1,-2,-1,0,-2,-6,0,43
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,570,171,4,-3,-2,0,-3,-10,11,121
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,164,46,-1,-2,-1,0,0,-2,4,35
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,284,81,-1,-3,-1,0,-1,-6,-2,43
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1679,374,-45,-36,-17,6,0,-20,14,432
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1576,338,-51,-38,-18,6,1,-14,41,498
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1179,266,-27,-23,-11,3,-2,-20,-20,233
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,565,122,-15,-12,-6,2,-1,-10,-5,130
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,159,16,-36,-17,-6,0,-6,-17,-27,-28
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,614,181,2,-3,-1,-2,-9,-28,-49,-6
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,380,117,6,0,0,-1,-3,-9,-6,39
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,332,97,0,-3,-1,0,-1,-6,7,79
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1755,394,-40,-34,-16,3,-6,-37,-64,224
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1837,433,-29,-32,-16,5,1,-14,39,518
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1823,414,-40,-36,-18,6,0,-21,6,427
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1181,190,-96,-60,-32,11,12,12,232,923
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,2724,702,-26,-32,-9,15,5,-5,162,878
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,2155,584,-35,-53,-42,-24,-30,-57,13,456
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1746,387,-41,-35,-16,4,-5,-30,-5,412
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1587,320,-63,-44,-21,8,5,-9,43,498
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1674,371,-46,-37,-18,6,1,-17,32,474
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1639,365,-44,-36,-17,5,-3,-30,-32,306
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1509,426,-11,-24,-12,7,4,-5,103,444
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1574,333,-82,-56,-29,-2,-13,-56,-73,227
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,418,89,-18,-13,-6,2,0,-3,43,197
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,28
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-961,-228,-3,0,0,1,2,0,-211,-737
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,32
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-19,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,-42,-128,-62,-34,-20,4,8,-7,-104,-176
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,1312,369,10,-10,-6,3,4,32,393,1605
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,120,17,-8,-5,-3,2,4,7,34,134
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,91,6,-4,-4,-3,-1,-3,-9,-30,-110
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:37:44_PVS Date :2024-03-22 00:00:00,588,145,-11,-10,-5,3,5,18,121,356
