Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-22,-21,-9,-3,-1,-1,-4,-11,-22,-22
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-38,-49,-40,-31,-30,-30,-16,7,15,21
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-52,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-90,-40,-12,-4,-1,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-3,-1,0,-2,-6,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-3,-1,0,-2,-6,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-3,-1,0,-2,-6,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-315,-142,-41,-15,-5,1,-5,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-10,-40,-162,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-10,-40,-162,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-315,-142,-41,-15,-5,1,-5,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-338,-151,-43,-15,-5,-1,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-315,-142,-41,-15,-5,1,-5,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-234,-106,-31,-11,-4,-1,-8,-28,-103,-230
GQS,GQS2:1142:GQS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-285,-128,-36,-12,-4,0,-6,-27,-110,-254
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,536,23,-67,-47,-33,-15,-7,24,407,1376
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,536,23,-68,-47,-33,-15,-7,25,411,1386
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,354,13,-46,-32,-23,-10,-5,17,274,924
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,186,11,-21,-15,-11,-5,-3,7,134,456
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,523,165,3,-6,-4,2,4,31,347,1060
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,19,6,0,0,0,0,0,1,14,42
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,537,24,-67,-47,-33,-15,-7,24,408,1378
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,532,22,-68,-47,-33,-15,-7,24,409,1379
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,540,25,-67,-47,-33,-15,-8,23,406,1372
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-253,-373,-269,-175,-132,-84,-72,-63,-77,-81
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,1300,322,-15,-24,-14,0,3,62,789,2560
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-95,-227,-184,-132,-106,-63,-36,18,356,1020
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,689,110,-21,-14,-7,-2,-3,24,415,1412
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,533,22,-68,-47,-33,-15,-7,24,410,1383
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,530,21,-68,-47,-33,-15,-7,24,408,1378
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,543,26,-67,-47,-33,-15,-8,23,406,1372
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-550,-424,-210,-128,-95,-65,-68,-59,56,357
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,408,-52,-115,-85,-67,-37,-19,28,389,1268
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,167,-21,-63,-50,-41,-25,-16,4,108,331
HEO,MISC:705X:HEO:2051,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,336,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,0,0,-1,0,0,1,2,12,166,1113
HEO,SPDM:102X:HEO:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-7,-6,-6,-13,4
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,45,22,8,4,1,-3,-6,-10,-24,-47
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,410,27,-1,0,-1,-4,-2,0,5,120
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,639,203,11,-3,-2,1,0,16,222,691
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,95,31,1,-1,-1,1,1,5,40,114
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-10,-19,-7,-3,-2,1,-1,-6,-23,-45
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,227,71,2,-2,-1,0,0,5,75,233
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-46,-38,-13,-6,-3,1,1,-3,-21,-27
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,201,24,-7,-3,-1,0,2,14,103,279
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,120,-9,-10,-7,-5,-1,-5,-26,-157,-486
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,556,93,71,62,52,24,18,1,121,770
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,121,8,-3,-3,-3,-1,-2,-6,-25,-62
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,129,2,3,4,4,3,-2,-11,36,244
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,304,99,6,-1,-1,1,1,11,115,343
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-39,-44,-22,-8,-2,-2,-9,-22,10,142
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,197,-1,-7,-1,0,-1,0,7,68,221
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-81,-39,-6,-4,-3,-3,-5,-12,-41,23
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,70,0,-3,-2,-1,0,-1,-3,-7,-13
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,599,39,-11,-2,1,-2,-2,5,65,266
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,146,49,3,-1,-1,0,0,4,44,131
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,131,58,30,17,8,-10,-21,-50,-41,30
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,77,32,11,6,3,-1,-3,-6,-13,-18
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,23,5,-2,-1,0,0,-1,-1,7,27
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-43,-20,-5,-1,0,0,-1,-3,-2,1
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,77,19,-2,-2,-1,0,1,3,28,86
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-283,-196,-54,-17,-5,0,7,46,333,1431
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-500,-161,-25,-11,-8,-4,-5,-18,-159,-517
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,76,24,0,-1,-1,0,1,4,35,101
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,473,26,-16,-9,-3,4,4,17,237,908
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,130,29,3,2,1,-2,0,5,33,119
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-1,-1,-1,0,0,0,0,0,-1,-1
JAS,HARSHILDOSHI:202X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-106,-46,-11,-3,-1,-1,-4,-13,-48,-108
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,88,-39,-57,-51,-46,-33,-24,-1,129,228
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-2,-2,-1,0,0,0,0,-1,-2,-2
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TEJASNAGPAL:918X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-400,-188,-61,-22,-8,-2,-15,-53,-180,-392
JAS,YASH PUROHIT:525X:JAS:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-4,-1,0,0,0,0,0,0,-1,-3
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,62,4,0,0,0,0,1,5,28,107
JPT,NISHANTJAIN:106X:JPT:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,1965,527,11,-9,-5,3,14,119,1086,3230
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-23,-7,-2,-1,-1,0,0,-1,-4,-14
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-7,-1,0,0,0,0,0,0,-1,-6
KAL,HITESHRAWAL:503X:KAL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,-1,-1
KAL,KALPESHDESAI:131X:KAL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,-107,-35,0,2,1,-4,-5,-12,-56,-211
KAL,KEVINGOPANI:924X:KAL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,336,82,24,12,5,-6,0,11,34,107
KAL,MILANSHAH:128X:KAL:6760,01-Apr-2024 11:00:36_PVS Date :2024-03-28 00:00:00,41,8,1,1,0,-1,-1,-2,-11,-33
