Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,39,-1,-5,-1,0,-3,-9,-22,-35,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,291,99,21,9,6,1,3,10,2,-16
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-5,-2,-1,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,0,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-386,-173,-48,-16,-5,-2,-12,-44,-167,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-386,-173,-48,-16,-5,-2,-12,-44,-167,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,0,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-107,-44,-9,-1,0,-3,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-299,-135,-39,-14,-5,-1,-8,-32,-124,-281
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,0,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,52,17,1,0,0,0,0,2,21,61
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,43,14,0,0,0,0,0,2,17,51
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,52,17,1,0,0,0,0,2,21,61
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,88,28,1,-1,0,0,0,3,36,106
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,66,20,0,-1,-1,0,0,3,31,87
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,135,42,1,-1,-1,0,1,6,60,173
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,43,14,0,0,0,0,0,2,17,51
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,77,24,1,-1,0,0,0,3,33,95
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1162,263,5,-5,-3,-1,0,27,338,1180
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1158,261,4,-5,-3,-1,1,28,337,1178
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,759,169,2,-4,-2,-1,1,19,225,785
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,384,87,1,-2,-1,0,0,9,111,389
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,447,142,1,-6,-3,1,2,22,204,580
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,88,28,1,-1,0,0,0,4,37,108
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,88,28,1,-1,0,0,0,4,37,108
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1143,256,3,-6,-3,-1,1,28,338,1178
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1148,258,3,-5,-3,-1,1,28,338,1180
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1152,260,4,-5,-3,-1,0,27,338,1179
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-577,-375,-118,-37,-11,-4,-30,-108,-388,-793
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1397,356,7,-8,-3,3,5,50,527,1667
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,792,204,-10,-16,-12,-6,-4,17,228,763
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1162,264,5,-5,-3,-1,0,28,338,1180
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1146,257,3,-5,-3,-1,1,28,338,1179
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1133,251,2,-6,-3,-1,1,29,342,1189
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,1158,262,5,-5,-3,-1,1,28,339,1182
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,482,2,-38,-14,-5,-5,-15,-33,2,212
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,873,178,-3,-5,-2,0,1,20,252,916
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,391,101,8,0,-1,-3,-1,10,101,331
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,2,10,158,1102
HEO,SPDM:102X:HEO:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,2,25,194
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-15,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,31,15,6,3,1,-2,-4,-7,-16,-32
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,480,52,11,10,7,0,3,7,13,151
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,220,58,4,-1,-1,0,1,7,64,202
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,20,-4,-2,-1,-1,1,0,-3,-13,-20
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,307,101,8,-1,-1,1,3,14,105,299
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-4,-20,-8,-4,-2,2,2,1,-8,-14
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,750,133,-8,-7,-3,2,3,20,172,564
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,138,0,-8,-6,-5,-2,-5,-22,-110,-333
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,481,101,65,56,47,24,22,9,80,506
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,141,10,-3,-3,-3,-1,-2,-5,-15,-21
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,139,5,5,6,5,3,-2,-8,58,333
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,165,53,4,-1,-1,1,2,9,64,186
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,58,-5,-16,-7,-2,-1,-7,-16,36,198
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,488,72,0,-1,-1,0,1,10,76,277
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,-12,-28,-4,-2,-2,-4,-8,-19,-44,34
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,46,0,-2,-2,-1,0,-1,-2,-4,-1
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,690,55,-1,6,4,-10,-6,10,80,330
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,194,70,7,0,-1,0,-1,-2,15,56
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,130,58,32,19,10,-8,-20,-49,-39,30
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,63,25,8,4,2,-1,-2,-3,-7,-9
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,187,67,6,0,-1,1,2,12,100,279
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,12,0,0,1,0,-1,0,1,5,19
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,188,59,7,1,0,0,2,13,100,285
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,91,-97,-43,-13,-4,-1,15,75,443,1726
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,3,-41,-9,-6,-4,-2,-6,-21,-122,-355
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 15:15:38_PVS Date :2024-03-28 00:00:00,78,25,-1,-2,-1,1,0,2,32,96
