Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-16,-16,-14,-6,-2,0,-1,-2,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-138,-49,47,75,42,85,73,78,116,130
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-249,-88,-10,-1,0,0,-1,-6,-69,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-103,-49,-17,-7,-3,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-2,-8,-24,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-1,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-304,-148,-54,-23,-9,-6,-19,-48,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-26,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-401,-192,-66,-25,-8,-7,-26,-68,-194,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-304,-148,-54,-23,-9,-6,-19,-48,-133,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-492,-237,-85,-37,-17,17,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-304,-148,-54,-23,-9,-6,-19,-48,-133,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-203,-95,-30,-10,-3,-2,-8,-26,-83,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-399,-195,-73,-32,-13,-6,-21,-53,-151,-313
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-69,-33,-9,-3,-1,-1,-3,-7,-15,-15
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:12:50_PVS Date :2024-03-26 00:00:00,-85,-41,-10,-3,-1,-1,-3,-8,-18,-18
