Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,3,-11,-16,-9,-4,2,2,0,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-62,-19,-1,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-372,-328,-142,-65,-38,17,26,3,-26,-31
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-213,-58,-5,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-101,-47,-16,-6,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-67,-32,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-67,-32,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-67,-32,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-18,-38
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-78,-37,-12,-5,-2,0,-2,-8,-27,-58
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-18,-38
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-47
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-144,-62,-14,-3,0,-2,-7,-21,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-338,-161,-55,-21,-8,0,-7,-23,-73,-158
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-385,-177,-54,-19,-6,-2,-12,-40,-138,-303
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-394,-184,-58,-20,-7,0,-5,-17,-56,-120
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-393,-183,-58,-20,-7,0,-5,-17,-55,-120
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-338,-161,-55,-21,-8,0,-7,-23,-73,-158
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:58:17_PVS Date :2024-03-26 00:00:00,-144,-62,-14,-3,0,-2,-7,-21,-69,-151
