Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,91,12,-12,-7,-3,-1,-6,-18,-25,-25
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-141,-46,-4,0,0,0,0,-3,-42,-126
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-996,-364,-56,-6,2,-2,-14,-70,-374,-969
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-100,-47,-15,-6,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-67,-31,-9,-3,-1,-1,-3,-10,-36,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-2,-8,-28,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:00:14_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-2,-8,-28,-63
