Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,231,60,-1,-2,-1,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-218,-129,-60,-23,-12,-21,-20,-20,6,-11
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-73,-31,-7,-1,0,-1,-4,-12,-41,-91
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-64,-28,-6,-2,0,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-50,-21,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-50,-21,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-50,-21,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-50,-21,-5,-1,0,-1,-3,-8,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-136,-55,-10,-1,1,-3,-10,-28,-96,-215
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-230,-98,-23,-6,-1,-3,-10,-32,-115,-257
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-269,-115,-26,-6,-1,-5,-15,-46,-155,-343
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-338,-144,-34,-8,-2,-4,-15,-47,-168,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-337,-144,-33,-8,-2,-4,-15,-47,-168,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-230,-98,-23,-6,-1,-3,-10,-32,-115,-257
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-136,-55,-10,-1,1,-3,-10,-28,-96,-215
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-269,-115,-26,-6,-1,-5,-15,-46,-155,-343
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-230,-98,-23,-6,-1,-3,-10,-32,-115,-257
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-202,-90,-25,-8,-2,-4,-13,-36,-115,-249
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-290,-124,-29,-7,-1,-4,-13,-40,-143,-321
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,175,39,-3,-2,-1,0,-1,-2,19,84
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,213,47,-4,-2,-1,0,-1,-1,29,114
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,181,40,-3,-2,-1,0,-1,-1,23,92
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,250,61,-1,-1,0,0,-1,-1,28,114
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,389,91,-3,-2,-1,-1,-3,-4,41,177
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,307,71,-3,-2,-1,-1,-2,-2,37,147
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,633,151,-4,-4,-1,-1,-2,-1,86,337
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,174,37,-4,-2,-1,0,-1,0,26,100
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,343,79,-4,-3,-1,0,-2,-2,38,158
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1675,298,-53,-27,-10,2,-3,0,228,999
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1821,370,-28,-16,-6,-2,-7,0,312,1178
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1191,224,-29,-16,-6,0,-5,-7,124,599
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,546,91,-20,-10,-4,1,-1,0,75,334
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,428,47,-46,-19,-7,0,-3,-4,84,291
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,754,180,-3,-2,0,-3,-10,-20,38,249
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,396,98,0,-1,0,-1,-3,-4,42,175
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,365,84,-5,-3,-1,0,-2,-1,54,213
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1887,372,-34,-19,-6,-2,-14,-27,124,737
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1878,373,-35,-21,-8,1,-4,1,241,1038
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1782,327,-48,-26,-10,1,-6,-10,183,897
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,720,35,-80,-40,-19,0,2,0,142,648
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,3028,651,-49,-27,-4,9,1,23,510,1887
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1767,378,-46,-39,-30,-27,-35,-48,140,845
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1831,348,-40,-22,-8,-1,-10,-15,191,930
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1620,259,-68,-35,-14,5,3,12,261,1065
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1535,160,-131,-69,-31,33,61,140,672,2145
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1646,288,-56,-28,-11,2,-4,-5,205,930
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,3389,733,-49,-30,-10,-2,-15,-13,379,1323
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1597,247,-89,-44,-20,-7,-18,-36,142,845
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,687,135,-15,-9,-3,-1,-4,-7,68,280
HEO,MISC:705X:HEO:2051,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,1,1,1,0,0,0,-1,-4,-50,-478
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-766,-171,-5,-1,-1,1,3,13,151,1261
HEO,SPDM:102X:HEO:2003,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,516,227,63,24,10,-6,-9,-11,-12,-12
HEO,SPDM:102X:HEO:2051,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-72
HEO,SPDM:102X:HEO:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-516,-227,-63,-24,-10,6,9,12,19,83
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,39,19,8,4,2,-2,-4,-8,-20,-41
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,8,-93,-40,-18,-11,-4,-6,-22,-130,-232
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,2024,451,-4,-10,-5,1,2,35,474,1885
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,66,10,-3,-2,-1,1,2,4,23,90
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,74,3,-2,-1,-1,1,0,-7,-31,-118
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,642,180,2,-4,-2,0,2,20,183,510
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-11,-21,-8,-3,-1,2,1,-7,-45,-159
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,659,92,-15,-11,-5,4,4,10,168,794
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,125,-9,-9,-6,-4,0,-5,-24,-146,-565
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,481,93,33,43,46,48,49,32,-27,175
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,196,22,-2,-3,-3,-1,-1,-3,9,72
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,172,18,10,12,13,15,12,9,21,169
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,763,209,3,-4,-2,1,3,24,201,551
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,666,212,15,-5,-4,1,-1,22,309,945
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,227,15,-13,-5,-2,0,-2,-6,31,242
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,308,-41,-22,-2,3,3,3,16,192,453
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,84,5,-3,-3,-2,0,0,-3,-20,-71
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,7,-70,-37,-12,-4,-1,-1,-5,-157,-250
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,375,17,14,39,49,53,42,15,60,908
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,154,67,21,10,5,-4,-6,-10,-20,-32
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-76,-34,-9,-3,-1,0,-2,-6,-25,-57
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,117,31,-1,-1,-1,0,0,0,13,56
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,392,20,-30,-15,-6,3,0,-7,22,389
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,-127,-158,-18,1,6,5,-1,-25,-82,-752
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 09:50:46_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
