Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,6,-8,-14,-9,-4,2,2,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-369,-331,-180,-104,-73,4,-7,-37,-54,-55
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-1,0,-2,0,1,3,2,3,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-169,-35,-2,0,0,0,-1,-6,-80,-271
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-45,-21,-8,-3,-1,0,0,-3,-10,-22
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-78,-37,-13,-6,-2,1,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:40:22_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-4,-2,0,0,-3,-11,-25
