Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-5,-36
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-48,-58,-45,-34,-32,-31,-17,16,10,-6
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-51,-23,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-88,-39,-11,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-76,-34,-10,-3,-1,0,-2,-8,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-315,-141,-40,-14,-5,0,-6,-27,-110,-255
GQO,GQO4:1041:GQO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-2,-11,-43,-166,-379
GQO,GQO5:1141:GQO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-2,-11,-43,-166,-379
GQO,GQO6:1342:GQO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-315,-141,-40,-14,-5,0,-6,-27,-110,-255
GQO,GQO7:1044:GQO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-338,-152,-44,-15,-5,0,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-315,-141,-40,-14,-5,0,-6,-27,-110,-255
GQS,GQS1:1441:GQS:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-235,-108,-33,-11,-4,-1,-7,-28,-102,-230
GQS,GQS2:1142:GQS:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-284,-127,-35,-12,-4,-1,-7,-29,-112,-257
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,8,1,-1,-1,-1,-1,0,1,7,19
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,572,18,-76,-51,-36,-15,-3,46,468,1500
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,623,42,-67,-47,-34,-14,-2,47,471,1505
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,432,36,-42,-30,-22,-10,-3,29,312,1004
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,239,29,-17,-13,-10,-6,-2,13,153,497
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,465,135,-7,-11,-7,-2,-2,24,318,962
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,25,-21,-29,-21,-16,-7,-2,11,101,286
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,4,-31,-32,-22,-17,-7,-2,12,101,286
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,663,61,-61,-45,-33,-17,-6,41,459,1482
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,603,33,-71,-49,-35,-15,-4,43,457,1475
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,584,24,-73,-50,-35,-14,-2,45,465,1491
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-569,-488,-280,-168,-118,-65,-67,-79,-141,-230
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,1084,233,-27,-23,-12,-5,-5,55,736,2371
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,88,-202,-203,-148,-119,-67,-38,30,424,1193
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,643,52,-64,-46,-34,-16,-6,39,446,1451
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,571,24,-71,-49,-35,-16,-5,37,420,1369
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,657,56,-63,-45,-33,-15,-5,41,452,1464
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,624,43,-66,-46,-33,-15,-4,42,457,1475
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-369,-359,-198,-136,-116,-114,-128,-127,-57,177
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,451,-66,-130,-93,-71,-35,-14,47,445,1395
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,228,-12,-68,-58,-50,-33,-23,5,128,377
HEO,MISC:705X:HEO:2051,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,169,1126
HEO,SPDM:102X:HEO:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-13,4
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,45,22,8,4,1,-3,-6,-10,-24,-47
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,394,18,-4,-2,-2,-4,-3,-3,-6,94
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,380,115,2,-3,-2,0,-3,4,143,463
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,148,45,2,-1,-1,1,1,7,56,160
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,0,-10,-3,-2,-1,1,0,-3,-14,-23
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,194,63,4,0,0,0,0,5,54,158
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-41,-35,-12,-5,-3,1,1,-4,-22,-27
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,201,23,-7,-2,-1,0,1,13,103,279
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,124,-9,-10,-7,-5,-1,-5,-24,-147,-463
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,550,89,69,60,50,24,26,42,154,740
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,126,8,-3,-3,-3,-1,-2,-6,-26,-59
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,121,0,3,4,5,3,0,1,59,341
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,256,83,6,0,0,0,1,11,101,288
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-15,-33,-20,-7,-2,-2,-9,-21,21,168
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,197,-2,-7,-1,0,-1,-1,6,68,222
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,-70,-40,-6,-3,-3,-3,-5,-14,-51,22
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,63,0,-2,-2,-1,0,-1,-3,-7,-15
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,628,47,-7,1,2,-5,-4,4,65,277
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,163,57,5,0,0,0,0,5,50,146
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 11:47:44_PVS Date :2024-03-28 00:00:00,130,54,27,14,6,-10,-15,-24,-25,32
