Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,39,12,-3,-4,-2,1,0,-3,-5,-5
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-140,-162,-120,-114,-106,-84,-67,-49,135,600
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-19,-6,-1,0,0,0,-1,-7,-73,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-80,-37,-12,-4,-2,0,-2,-9,-34,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,1,0,-3,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-94,-45,-15,-6,-3,1,0,-5,-21,-50
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-71,-34,-11,-5,-2,1,0,-4,-18,-41
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-71,-34,-11,-5,-2,1,0,-4,-18,-41
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,1,0,-3,-14,-32
GQC,GQC2:1344:GQC:3620,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-71,-34,-11,-5,-2,1,0,-4,-18,-41
GQC,GQC2:1344:GQC:3625,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-71,-34,-11,-5,-2,1,0,-4,-18,-41
GQO,GQO1:1144:GQO:3596,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-164,-75,-23,-8,-3,1,-1,-10,-49,-116
GQO,GQO2:1442:GQO:2051,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-256,-119,-38,-14,-5,0,-6,-27,-102,-230
GQO,GQO3:1443:GQO:2660,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-285,-131,-41,-15,-5,-1,-9,-34,-129,-294
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-391,-182,-57,-20,-7,-1,-11,-43,-166,-375
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-381,-177,-55,-19,-7,-1,-11,-43,-165,-373
GQO,GQO6:1342:GQO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-254,-118,-37,-14,-5,-1,-7,-29,-110,-246
GQO,GQO7:1044:GQO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-310,-151,-55,-24,-11,7,12,16,20,28
GQO,GQO8:1043:GQO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-306,-141,-44,-16,-6,-1,-10,-37,-138,-314
GQO,GQO9:1445:GQO:3599,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-265,-123,-39,-14,-5,-1,-8,-31,-114,-256
GQS,GQS2:1142:GQS:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-36,-18,-8,-4,-2,2,3,6,16,33
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,117,36,0,-1,-1,0,1,2,18,85
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,168,53,2,-1,-1,0,0,2,21,102
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,156,51,3,0,0,0,1,2,21,92
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,192,63,4,0,0,0,0,2,22,106
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,345,114,9,0,0,0,0,0,29,159
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,257,85,6,0,0,0,0,2,26,131
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,491,164,13,-1,-1,1,2,6,66,304
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,149,48,2,-1,-1,0,1,2,21,94
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,248,80,4,-1,-1,1,1,3,32,152
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1705,427,-20,-30,-16,13,16,30,198,1020
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1532,360,-35,-35,-18,14,18,35,230,1100
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1185,297,-11,-19,-10,8,10,16,111,636
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,567,137,-8,-10,-5,4,5,9,61,336
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-18,-30,-22,-10,-4,1,1,-1,5,23
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,505,166,11,-1,0,0,-3,-6,27,239
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,333,113,12,2,1,0,-1,1,31,159
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,292,95,5,-1,-1,1,1,4,40,191
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1759,430,-23,-31,-16,12,12,17,132,833
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1837,477,-4,-24,-13,12,18,39,244,1155
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1811,451,-19,-31,-16,14,19,36,214,1060
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1162,233,-59,-52,-32,13,27,60,349,1135
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,2277,616,7,-17,-4,23,25,43,274,1335
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,2153,676,3,-47,-43,-20,-14,8,257,1295
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1707,411,-24,-31,-16,12,13,25,197,1042
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1644,387,-34,-36,-18,15,21,41,239,1115
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1679,413,-26,-34,-18,15,21,41,235,1094
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1618,397,-24,-31,-16,13,16,30,196,997
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1865,522,-10,-22,-9,7,14,54,428,1449
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1540,400,-38,-45,-28,5,9,24,209,1053
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,503,126,-9,-10,-5,2,3,11,103,365
HEO,MISC:705X:HEO:3577,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,64,31,12,6,3,-2,-2,1,9,25
HEO,SPDM:102X:HEO:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,-64,-31,-12,-6,-3,2,2,-1,-9,-25
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,84,42,17,8,4,-5,-9,-17,-43,-86
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,116,-64,-45,-29,-21,1,15,20,-47,-41
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,663,116,-19,-15,-8,7,13,35,327,1419
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,143,25,-8,-6,-3,3,5,8,34,141
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,91,6,-3,-3,-2,0,-1,-6,-28,-106
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1450,440,-4,-26,-15,10,15,46,295,856
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,10,-13,-6,-3,-1,3,2,-3,-32,-131
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,808,143,-16,-14,-8,5,6,12,179,876
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,164,-2,-10,-7,-5,0,-4,-21,-124,-502
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,580,75,-3,25,43,83,117,150,-12,294
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,183,15,-5,-5,-5,0,-1,-3,7,80
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,188,34,14,15,16,21,20,14,-14,53
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1808,568,9,-20,-11,6,11,43,313,921
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,355,76,-33,-24,-14,-2,-4,-7,58,320
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,327,53,-8,-5,-2,1,0,3,65,336
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1046,311,25,9,11,4,-5,15,148,325
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,101,8,-3,-3,-2,0,0,-3,-20,-75
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,673,-74,-108,-47,-16,18,18,24,130,737
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,64,-33,46,77,86,82,62,34,-30,573
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,198,88,27,12,6,-3,-5,-11,-22,-34
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,134,41,-1,1,2,-3,-1,4,33,86
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,79,26,3,1,0,0,0,0,14,57
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,112,23,-6,-5,-3,3,5,7,34,130
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,370,-21,-55,-25,-11,1,-8,-25,-31,217
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,98,-9,-3,4,8,2,-6,-20,-91,-804
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,1358,100,-98,-72,-44,35,57,94,132,900
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 15:17:19_PVS Date :2024-03-22 00:00:00,382,126,7,-4,-4,-2,-3,-2,46,169
