Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-143,-49,-3,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-817,-319,-79,-53,-57,-45,-72,-125,-435,-996
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-80,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-30,-68
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-21,-48
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-21,-48
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-21,-48
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-21,-48
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-90,-41,-13,-4,-2,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-4,-17,-39
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-15,-6,2,-1,-12,-59,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-11,-35,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-344,-156,-46,-16,-6,0,-6,-26,-96,-218
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-3,-5,-16,-50,-173,-383
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-3,-4,-16,-50,-173,-383
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-11,-35,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-481,-229,-78,-33,-14,9,14,18,21,24
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-344,-156,-46,-16,-6,0,-6,-26,-96,-218
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-11,-35,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-256,-120,-40,-16,-6,-2,-9,-26,-81,-175
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-374,-169,-48,-15,-5,-2,-10,-37,-132,-293
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,119,30,-3,-2,-1,0,-1,-4,-5,12
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,178,48,-2,-2,-1,0,-1,-5,-5,17
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,153,42,-1,-2,-1,0,-1,-3,-3,16
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,196,55,0,-1,0,0,-1,-5,-4,20
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,355,102,2,-2,-1,-1,-3,-9,-10,27
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,264,74,0,-2,-1,0,-2,-6,-5,25
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,521,150,1,-3,-1,0,-3,-11,-2,84
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,148,39,-2,-2,-1,0,-1,-3,0,24
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,258,69,-3,-3,-1,0,-2,-7,-9,21
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1506,294,-56,-35,-15,4,-3,-24,-13,354
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1382,252,-64,-38,-17,5,0,-16,27,448
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1051,208,-36,-23,-10,2,-4,-22,-33,195
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,498,92,-20,-12,-5,1,-2,-10,-10,114
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,-81,-69,-43,-17,-5,-1,-7,-22,-63,-126
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,547,153,-1,-3,0,-2,-9,-30,-65,-53
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,342,100,4,0,0,-1,-3,-10,-12,18
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,294,81,-2,-3,-1,0,-1,-6,1,58
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1562,307,-53,-34,-14,2,-8,-40,-81,174
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1652,348,-43,-32,-14,5,0,-15,25,470
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1637,328,-54,-36,-16,5,-1,-23,-10,374
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,840,57,-115,-62,-30,9,9,8,201,828
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,2263,522,-44,-30,-7,12,1,-12,101,700
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,2118,540,-53,-55,-40,-23,-30,-59,-18,354
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1567,305,-53,-34,-14,3,-7,-32,-19,365
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1404,238,-74,-43,-19,7,3,-11,27,446
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1496,290,-58,-37,-16,5,-1,-19,16,422
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 13:04:39_PVS Date :2024-03-22 00:00:00,1459,284,-56,-35,-15,4,-5,-33,-48,255
