Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-2,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-1,-4,-3,-2,-1,1,1,1,14,43
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,76,-17,-1,3,0,-14,-10,4,12,35
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-102,-47,-15,-6,-2,0,-1,-7,-33,-76
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-52
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-48,-22,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-74,-34,-10,-4,-1,0,-2,-8,-32,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-41,-163,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:39:28_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-41,-163,-376
