Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,0,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-156,-186,-132,-119,-110,-94,-80,-61,146,628
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,91,27,0,-1,-1,0,0,1,11,59
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,150,48,3,-1,-1,0,0,1,14,73
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,136,44,3,0,0,0,0,2,14,61
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,174,58,4,0,0,0,0,1,16,79
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,310,104,9,0,0,0,-1,-1,18,111
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,230,77,6,0,0,0,0,1,18,93
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,436,147,13,0,-1,1,1,3,44,210
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,128,41,2,-1,-1,0,1,1,15,68
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,209,67,3,-1,-1,1,1,2,21,106
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1653,422,-16,-29,-17,11,13,25,163,858
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1520,369,-30,-34,-19,12,16,32,204,956
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1184,303,-9,-20,-12,8,9,15,97,560
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,575,143,-6,-10,-6,4,5,8,55,291
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-68,-44,-19,-7,-3,1,-1,-5,-17,-32
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,183,63,6,1,1,-1,-4,-12,-24,5
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,291,100,11,2,1,0,-1,-1,19,103
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,257,85,5,-1,-1,1,1,3,30,138
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1691,416,-24,-32,-18,10,10,12,95,665
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1818,480,-2,-25,-16,12,16,37,219,1018
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1750,443,-15,-30,-18,12,16,29,174,885
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,619,46,-66,-44,-28,10,22,37,185,709
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,2102,566,9,-15,-5,21,23,37,232,1142
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,2187,683,2,-49,-44,-21,-17,2,223,1068
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1677,414,-19,-30,-17,10,11,20,166,889
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1646,397,-32,-37,-21,14,20,41,223,997
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1608,399,-25,-34,-19,15,19,36,198,916
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1587,397,-22,-31,-18,11,14,26,166,845
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1481,387,-19,-24,-12,11,20,64,466,1538
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1501,386,-38,-44,-28,4,6,16,161,824
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,361,76,-11,-9,-5,2,3,8,72,281
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,84,42,16,8,4,-5,-9,-17,-43,-86
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,135,-57,-45,-31,-23,0,13,20,-40,-22
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,769,155,-11,-12,-7,6,12,39,353,1482
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,148,27,-8,-6,-3,3,5,8,37,148
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,84,2,-4,-3,-2,1,-1,-6,-32,-121
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,770,228,-6,-18,-10,7,10,29,176,563
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,13,-12,-6,-3,-1,3,1,-4,-34,-138
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,852,158,-14,-14,-8,6,7,16,196,918
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,160,-5,-11,-8,-6,0,-4,-21,-127,-507
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,591,70,-13,17,35,76,110,142,-14,300
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,181,14,-6,-6,-5,0,-1,-3,7,80
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,190,34,15,16,17,22,21,14,-15,41
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1490,473,7,-17,-10,5,9,39,269,803
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,352,73,-36,-27,-16,-2,-2,1,92,396
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,407,80,-3,-3,-1,1,1,7,90,417
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,971,318,31,11,13,6,-3,15,145,315
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,100,7,-3,-3,-2,0,0,-3,-19,-69
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1107,54,-98,-47,-16,21,20,30,164,825
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,264,59,64,76,80,85,69,31,-58,482
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,191,84,25,11,5,-3,-5,-9,-15,-20
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,68,21,2,0,0,0,0,2,22,79
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,115,24,-6,-5,-3,3,4,8,35,133
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,745,82,-36,-22,-11,2,-6,-9,104,713
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,48,-16,-8,2,6,1,-6,-12,8,-486
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,2,0,0,-1,-1,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1810,259,-87,-80,-55,31,57,115,257,1221
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,389,126,6,-5,-4,-2,-3,-1,50,185
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-8,-7,-3,-1,-1,0,-1,-3,-6,-8
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-16,-8,-3,-1,0,0,0,-2,-6,-15
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,65,-53,-98,-98,-94,-72,-64,-43,41,191
JAS,PRABHJYOTMOKHA:513X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-9,-3,0,0,0,0,0,-1,-5,-11
JAS,SMARANDUBEY:512X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,16,8,3,1,0,0,0,2,6,15
JAS,TEJASNAGPAL:718X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,8,3,1,0,0,0,0,-1,-2,-7
JAS,TENONADAR:510X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,1
JPT,ANISHSHAH:504X:JPT:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,380,73,-13,-7,0,16,15,5,65,257
JPT,ISHANTJAIN:516X:JPT:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,899,274,-2,-12,-6,3,6,28,247,853
JPT,NISHANTJAIN:106X:JPT:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,10391,3433,215,-44,-37,19,26,93,981,4988
JPT,SHAGUNRATHORE:517X:JPT:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,1,3,10,10
KAL,AMARPADHYA:506X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,11,6,1,0,0,1,0,-1,-8,-37
KAL,ANKURSHETH:126X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,8,2,0,0,0,0,0,-1,-6,-36
KAL,HITESHRAWAL:503X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,-3,-15
KAL,KALPESHDESAI:131X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-17,-10,-9,-5,-3,-2,-6,-24,-122,-290
KAL,KEVINGOPANI:924X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,120,16,1,1,2,5,8,14,43,90
KAL,MILANSHAH:128X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,36,7,1,1,0,0,0,-1,-6,-21
KAL,MITESHPAREKH:926X:KAL:6760,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,168,42,-2,-2,-1,3,2,3,54,175
KLC,MISC:709X:KLC:2928,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,3
KLC,MISC:709X:KLC:2985,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,1,3,7
KLC,MISC:709X:KLC:2994,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,-2,-2,-1,-1,0,0,1,1,3,7
KLC,MISC:709X:KLC:3535,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,AMANSHAH:631X:NAF:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-16,-54
NAF,BHAVINSHAH:622X:NAF:9771,26-Mar-2024 15:27:11_PVS Date :2024-03-22 00:00:00,16,4,1,1,0,0,1,1,4,10
