Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-24
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-5,-36
DEL,DELHI:913P:DEL:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-51,-61,-44,-34,-34,-35,-23,10,11,0
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-101,-46,-14,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-76,-34,-10,-3,-1,0,-2,-8,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-330,-150,-44,-16,-6,1,-5,-26,-109,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-385,-172,-47,-15,-5,-1,-11,-42,-164,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-385,-172,-47,-15,-5,-1,-11,-42,-164,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-330,-150,-44,-16,-6,1,-5,-26,-109,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-403,-184,-55,-20,-7,1,-7,-35,-145,-336
GQO,GQO9:1445:GQO:3599,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-330,-150,-44,-16,-6,1,-5,-26,-109,-253
GQS,GQS1:1441:GQS:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-253,-116,-36,-13,-5,0,-7,-27,-102,-229
GQS,GQS2:1142:GQS:6760,01-Apr-2024 12:24:59_PVS Date :2024-03-28 00:00:00,-292,-132,-38,-13,-5,0,-6,-28,-111,-255
