Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-19,-19,-8,-2,0,-2,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-24,-34,-34,-26,-21,-10,-4,7,27,51
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-54,-66,-45,-33,-33,-32,-27,8,10,-4
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-52,-24,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-91,-42,-13,-5,-2,0,-2,-8,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-61,-28,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-61,-28,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-61,-28,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-74,-34,-10,-4,-1,0,-2,-8,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-149,-67,-18,-6,-2,0,-3,-14,-60,-142
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-335,-156,-50,-19,-8,2,-3,-23,-105,-250
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-392,-179,-53,-19,-7,0,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-392,-179,-53,-19,-7,0,-9,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-322,-149,-47,-18,-7,2,-3,-23,-106,-250
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-108,-46,-10,-2,0,-2,-7,-21,-79,-182
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-326,-146,-42,-14,-5,-1,-11,-41,-159,-364
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-322,-149,-47,-18,-7,2,-3,-23,-106,-250
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-222,-103,-32,-12,-4,0,-7,-27,-102,-230
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-285,-131,-40,-15,-6,1,-5,-26,-111,-257
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-21,-24,-21,-15,-12,-6,-3,3,34,93
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-18,-20,-18,-13,-10,-5,-2,3,29,78
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-21,-24,-21,-15,-12,-6,-3,3,34,93
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-35,-41,-36,-26,-21,-10,-5,6,59,159
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-25,-31,-27,-20,-16,-7,-3,5,48,129
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-51,-62,-55,-40,-31,-14,-6,10,96,258
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-15,-19,-17,-12,-9,-4,-2,3,29,78
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,-30,-36,-31,-23,-18,-9,-4,5,53,142
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,416,-24,-87,-62,-45,-17,-6,26,308,1028
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,409,-27,-88,-62,-45,-17,-6,27,309,1029
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:19:54_PVS Date :2024-03-28 00:00:00,269,-21,-61,-43,-32,-12,-4,19,211,697
