Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,167,46,-2,-3,-1,-1,-5,-14,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-50,-18,-1,0,0,0,0,-1,-12,-33
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-818,-291,-39,-7,1,-7,-13,-50,-341,-903
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-93,-43,-14,-5,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-41,-19,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-62,-28,-8,-3,-1,-1,-3,-11,-37,-81
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-49,-22,-6,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-49,-22,-6,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-49,-22,-6,-2,-1,-1,-3,-8,-29,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-2,-6,-18,-67,-149
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-8,2,-4,-25,-103,-237
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-286,-129,-37,-12,-3,-3,-13,-44,-157,-347
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-396,-183,-56,-19,-7,0,-8,-32,-123,-279
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-396,-183,-56,-19,-7,0,-8,-32,-123,-279
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-8,2,-4,-25,-103,-237
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-65,-22,2,4,3,-6,-14,-34,-107,-230
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-297,-135,-38,-12,-4,-3,-13,-44,-156,-347
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-8,2,-4,-25,-103,-237
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-102,-46,-13,-4,-1,-1,-5,-15,-54,-119
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-344,-162,-53,-20,-7,0,-8,-35,-135,-306
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-44,-19,-4,-1,0,0,-2,-5,-13,-27
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-37,-16,-3,-1,0,0,-1,-4,-12,-25
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-44,-19,-4,-1,0,0,-2,-5,-13,-27
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-75,-32,-7,-2,0,0,-3,-8,-21,-42
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-62,-27,-6,-2,-1,0,-2,-6,-15,-32
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-122,-52,-12,-3,-1,0,-4,-11,-31,-64
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-37,-16,-3,-1,0,0,-1,-4,-12,-25
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-67,-28,-6,-2,0,0,-2,-7,-20,-41
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,116,-156,-79,-25,-8,-5,-20,-57,-126,-9
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,117,-156,-79,-25,-8,-5,-20,-57,-126,-8
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,75,-105,-53,-17,-6,-4,-13,-38,-83,-2
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,40,-52,-26,-9,-3,-2,-7,-19,-41,0
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-260,-113,-31,-9,-2,-2,-10,-31,-110,-251
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-75,-32,-7,-2,0,0,-3,-8,-21,-42
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-75,-32,-7,-2,0,0,-3,-8,-21,-42
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,115,-157,-79,-26,-8,-5,-20,-56,-122,1
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,118,-155,-79,-25,-8,-5,-20,-57,-126,-7
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,119,-154,-78,-25,-8,-5,-20,-58,-128,-12
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-1459,-811,-265,-84,-23,-11,-65,-224,-770,-1608
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-15,-167,-67,-19,-3,-5,-21,-70,-211,-267
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-691,-432,-173,-64,-27,-10,-46,-113,-210,-254
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,119,-155,-78,-25,-8,-5,-20,-57,-126,-8
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,115,-156,-79,-25,-8,-5,-20,-57,-126,-9
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,120,-154,-78,-25,-8,-5,-20,-58,-127,-11
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,118,-155,-78,-25,-8,-5,-20,-58,-127,-10
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-436,-621,-326,-126,-41,-33,-129,-371,-957,-1667
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-126,-241,-101,-33,-11,-2,-23,-71,-166,-117
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,116,-34,-36,-15,-6,-4,-11,-27,-47,-5
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-927,-253,-7,0,0,0,1,0,-117,-294
HEO,SPDM:102X:HEO:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-66,-8,0,0,0,0,0,0,-13,-74
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-1,-1,0,0,0,0,0,0,1,1
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,487,42,9,12,10,2,4,5,-9,97
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 10:36:24_PVS Date :2024-04-01 00:00:00,-20,-6,-1,0,0,1,0,-2,-9,-32
