Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-17,-17,-15,-7,-3,0,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-169,-57,-4,0,0,0,-1,-5,-59,-172
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-167,-77,12,13,-23,42,44,29,16,-29
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-247,-70,-4,-1,0,0,-1,-6,-82,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-86,-41,-14,-6,-2,-1,-4,-13,-39,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:45:18_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-21,-45
