Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,-23,-23,-10,-7,-8,-12,-7,28,234,674
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,130,31,0,-1,-1,0,1,4,34,111
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,150,35,-1,-1,-1,1,1,4,36,119
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,130,30,0,-1,-1,0,1,4,33,108
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,159,38,0,-1,-1,1,1,4,38,125
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,257,60,-1,-2,-1,1,3,10,79,249
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,225,55,1,-1,-1,1,1,7,60,194
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,445,110,3,-2,-1,1,2,10,101,333
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,132,31,0,-1,-1,1,1,4,32,105
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,231,55,0,-2,-1,1,1,6,56,185
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,1431,234,-40,-29,-17,2,6,38,360,1293
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,1655,313,-25,-24,-15,2,7,45,405,1404
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,1039,186,-21,-18,-11,1,4,26,239,851
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,467,74,-14,-10,-6,1,3,15,122,432
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,477,99,-4,-4,-2,1,1,8,85,258
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,279,55,-3,-4,-3,0,0,5,55,197
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,142,30,0,-1,-1,0,0,2,28,102
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,127,25,-1,-1,-1,0,0,2,26,96
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,1684,333,-14,-19,-13,-1,2,34,353,1264
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:26:21_PVS Date :2024-03-21 00:00:00,1566,275,-36,-30,-19,3,11,53,409,1396
