Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-93,-89,-59,-47,-45,-38,-33,-9,-15,95
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:36:34_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
