Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-143,-49,-3,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-827,-332,-83,-59,-63,-49,-73,-124,-444,-1006
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-256,-82,-6,-1,0,0,-1,-7,-80,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-32,-71
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-90,-42,-13,-5,-2,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-308,-141,-42,-16,-6,2,-1,-12,-58,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-2,-3,-11,-34,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-344,-156,-47,-16,-6,0,-7,-27,-100,-227
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-12,-3,-4,-16,-50,-173,-382
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-377,-168,-44,-12,-3,-4,-16,-49,-172,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-2,-3,-11,-34,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-483,-231,-79,-33,-14,9,14,18,20,24
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-344,-156,-47,-16,-6,0,-7,-27,-100,-227
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-2,-3,-11,-34,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-257,-121,-40,-16,-6,-2,-9,-26,-83,-179
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,-375,-170,-49,-16,-5,-1,-10,-36,-131,-293
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,126,32,-3,-2,-1,0,-1,-4,-4,15
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:19:53_PVS Date :2024-03-22 00:00:00,184,50,-2,-2,-1,0,-2,-5,-5,18
