Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,167,46,-2,-3,-2,-1,-5,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-85,-32,-3,0,0,0,0,-2,-25,-67
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-821,-293,-37,-10,-4,-4,-9,-37,-318,-881
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-91,-42,-13,-5,-2,0,-2,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:47:52_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
