Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-48,-48,-37,-16,-6,1,0,-2,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-148,-66,-17,-5,-2,1,5,18,64,141
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-964,-452,-156,-111,-88,2,-17,-80,-334,-796
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-2,-4,-6,-1,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-289,-89,-10,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-102,-46,-12,-3,-1,-2,-6,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-727,-348,-121,-48,-17,-2,-18,-56,-176,-375
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-102,-46,-12,-3,-1,-2,-6,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:25:10_PVS Date :2024-03-27 00:00:00,-727,-348,-121,-48,-17,-2,-18,-56,-176,-375
