Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-49,-49,-34,-12,-3,-3,-9,-13,-14,-14
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-805,-300,-37,-21,-12,17,18,-12,-359,-960
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-73,-35,-10,-4,-4,-2,-3,-3,-4,-7
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-308,-110,-13,-2,-1,0,-2,-22,-140,-342
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-1,0,-1,-2,-4,-10,-21
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-47,-22,-7,-2,-1,-1,-3,-7,-18,-37
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-2,0,-1,-2,-6,-16,-33
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-2,0,-1,-2,-6,-16,-33
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-2,0,-1,-2,-6,-16,-33
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-12,-6,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-12,-6,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:02:34_PVS Date :2024-03-27 00:00:00,-20,-10,-3,-1,0,0,-1,-2,-5,-11
