Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,87,15,-1,-1,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-291,-238,-179,-151,-137,-108,-113,-143,-127,-136
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-20,-25,-18,-2,1,-9,-6,17,111,271
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-98,-43,-13,-5,-2,1,1,-1,-12,-33
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:56:05_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
