Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,0,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,-151,-181,-132,-120,-111,-87,-74,-55,155,637
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,-186,-43,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,99,30,0,-1,-1,0,0,1,14,72
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,149,47,2,-1,-1,0,0,1,17,85
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,139,45,3,0,0,0,1,2,17,78
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,174,57,4,0,0,0,0,1,18,89
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,314,104,9,0,0,0,-1,0,22,132
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,231,77,6,0,0,0,0,1,21,108
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,442,148,12,0,-1,1,1,5,54,259
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,132,42,2,-1,-1,0,1,2,18,81
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,220,71,4,-1,-1,1,1,2,25,126
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,1765,458,-14,-29,-17,11,15,30,193,969
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,1617,402,-25,-33,-18,12,16,33,221,1037
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,1232,319,-7,-19,-11,7,9,15,105,597
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,597,151,-5,-10,-5,4,5,9,61,321
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,-73,-48,-21,-8,-3,1,0,-4,-12,-22
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,195,67,6,1,1,-1,-4,-11,-20,31
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,303,103,11,2,1,0,-1,0,24,132
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,261,85,5,-1,-1,1,1,3,34,164
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:25:39_PVS Date :2024-03-22 00:00:00,1787,446,-22,-32,-18,11,11,17,125,771
