Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-51,-51,-32,-13,-5,-1,-7,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,353,133,52,25,11,-2,-3,12,25,27
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-93,-44,-15,-6,-2,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-3,-1,-1,-3,-11,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-2,-6,-19,-69,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-255,-122,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-393,-181,-55,-19,-6,-1,-10,-38,-131,-288
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-402,-188,-61,-22,-7,-2,-14,-51,-178,-391
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-402,-188,-61,-22,-7,-2,-14,-51,-178,-391
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-255,-122,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO7:1044:GQO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-18,-64,-143
GQO,GQO8:1043:GQO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-331,-153,-47,-16,-6,-1,-8,-29,-102,-226
GQO,GQO9:1445:GQO:3599,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-255,-122,-41,-16,-6,0,-8,-33,-119,-263
GQS,GQS1:1441:GQS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-133,-61,-18,-6,-2,-1,-4,-14,-47,-103
GQS,GQS2:1142:GQS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,0,9,31
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,27,11,2,0,0,0,0,1,8,27
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,0,9,31
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,51,20,3,0,0,0,0,1,18,57
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,39,15,2,0,0,0,0,1,15,47
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,77,29,4,0,0,0,0,3,30,94
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,27,11,2,0,0,0,0,1,8,27
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,46,18,3,0,0,0,0,1,15,49
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,805,131,-10,-10,-7,-9,-12,-13,62,472
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,808,132,-10,-10,-7,-9,-12,-14,58,462
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,540,88,-6,-6,-5,-6,-7,-8,42,316
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,274,46,-3,-3,-2,-3,-5,-6,17,149
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,113,45,6,0,-1,0,1,13,101,263
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,51,20,3,0,0,0,0,1,18,57
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,51,20,3,0,0,0,0,1,18,57
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,51,20,3,0,0,0,0,1,18,57
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,809,133,-9,-10,-7,-9,-12,-13,61,469
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,809,132,-10,-10,-7,-9,-12,-13,62,471
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,800,129,-10,-10,-7,-9,-12,-13,63,473
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-759,-474,-165,-57,-17,-4,-38,-137,-456,-893
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,847,182,12,0,-1,-3,-1,25,239,859
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,385,86,-21,-21,-16,-15,-27,-56,-99,-50
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,809,132,-10,-10,-7,-9,-12,-14,58,462
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,810,133,-10,-10,-7,-9,-12,-13,61,467
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,806,131,-10,-10,-7,-9,-12,-13,59,465
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,805,132,-10,-10,-7,-10,-12,-14,58,462
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,967,135,-30,-13,-5,-17,-39,-97,-234,-234
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,695,108,-15,-12,-7,-6,-13,-28,-1,332
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,461,107,2,-4,-4,-3,-1,9,94,350
HEO,MISC:705X:HEO:3577,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-1,-1,-1,-1,-1,1,5,15,55,125
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,6,102,660
HEO,SPDM:102X:HEO:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,-1,-5,-15,-55,-125
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,107,25,0,-1,-1,1,1,3,23,95
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,316,-27,-11,5,8,1,-2,-13,-74,-24
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-17,-4,-1,0,1,1,0,-2,-10,-33
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,293,63,-3,-4,-3,2,4,11,72,261
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,42,-2,-3,-2,-1,0,0,-2,-6,-5
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,329,81,2,-3,-2,2,2,3,30,142
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,6,-16,-7,-3,-2,2,2,0,-16,-36
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,65,6,-3,-3,-2,-1,0,4,16,84
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,642,93,-26,-14,-6,4,4,17,162,574
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,146,0,-8,-6,-5,-2,-5,-22,-147,-507
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,726,139,56,45,32,1,12,34,9,112
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,119,8,-3,-3,-3,-1,-2,-5,-14,-17
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,148,19,-2,-2,-2,-3,-4,-2,72,372
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,308,83,5,-1,-1,1,1,2,24,107
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,241,71,-2,-3,-1,-1,-4,-1,104,342
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,712,157,11,0,-1,1,2,10,100,418
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,5,-44,-16,-5,-4,-8,-12,-26,-63,36
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,76,4,-2,-2,-1,-1,-1,-4,-13,-22
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,508,30,11,16,8,-21,-13,11,113,487
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,201,47,-2,-3,-2,2,3,4,21,93
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,129,50,26,15,9,-4,-10,-26,-20,35
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,86,37,13,6,3,-2,-4,-7,-13,-14
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,250,57,-2,-3,-2,1,2,4,51,233
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,147,40,6,2,1,-1,-3,-7,-26,-49
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,252,61,1,-2,-1,2,2,5,36,143
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,299,-12,-22,-8,-3,-3,2,25,210,1162
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,185,-13,-22,-19,-17,-11,-9,-24,-258,-723
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,80,20,2,0,0,0,0,1,1,3
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,975,117,-8,-7,-2,5,7,6,90,766
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,194,48,7,3,1,-2,1,8,11,56
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,329,39,-45,-50,-48,-39,-36,-30,27,79
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-60,-30,-9,-3,-1,-1,-3,-9,-28,-58
JAS,PRABHJYOTMOKHA:513X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,-1,0
JAS,SMARANDUBEY:512X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,3,1,0,0,0,0,0,0,0,2
JAS,TEJASNAGPAL:718X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,-615,-279,-79,-23,-6,-8,-30,-90,-291,-628
JAS,TENONADAR:510X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,0,2,6
JAS,YASH PUROHIT:525X:JAS:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,18,6,3,1,1,-1,-1,1,2,8
JPT,ANISHSHAH:504X:JPT:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,47,-4,-2,-1,0,0,1,4,26,106
JPT,ISHANTJAIN:516X:JPT:6760,02-Apr-2024 15:12:34_PVS Date :2024-04-01 00:00:00,5,2,0,0,0,0,0,0,3,11
