Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-1,0,-3,-9,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,43,11,-1,-2,-1,1,2,4,28,82
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,98,-13,0,0,-1,-21,-15,4,18,42
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-102,-47,-14,-5,-2,0,-1,-8,-33,-78
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:12:33_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-23,-53
