Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-9,-22,-24,-13,-6,3,4,4,3,3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,0,-4,-46,-130
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-253,-155,-43,-20,-41,24,33,15,-36,-138
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,10,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-245,-68,-4,-1,0,0,-1,-7,-85,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-92,-44,-15,-6,-2,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:46:07_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-22,-47
