Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-142,-48,-3,0,0,0,0,-3,-36,-104
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-841,-346,-82,-53,-62,-47,-68,-111,-383,-882
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-254,-80,-6,-1,0,0,-1,-7,-81,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-5,-2,0,-2,-9,-33,-74
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-9,-33,-72
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:59:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-30
