Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,109,30,-2,-1,-1,1,1,4,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-264,-95,-9,1,0,0,0,-1,-23,-91
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-1070,-379,-41,-9,-5,-6,-10,-63,-398,-1040
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-3,-4
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-56,-26,-9,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-98,-46,-15,-6,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-48,-23,-7,-3,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-74,-35,-11,-4,-1,0,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-147,-64,-15,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-279,-132,-45,-18,-7,0,-7,-29,-109,-243
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-418,-194,-60,-22,-8,-1,-10,-41,-151,-336
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-397,-184,-56,-19,-6,-3,-14,-46,-158,-346
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-397,-184,-56,-19,-6,-3,-14,-46,-158,-346
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-279,-132,-45,-18,-7,0,-7,-29,-109,-243
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-6,-18,-64,-143
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-418,-194,-60,-22,-8,-1,-10,-41,-151,-336
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-279,-132,-45,-18,-7,0,-7,-29,-109,-243
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-214,-101,-33,-13,-4,-3,-11,-31,-99,-213
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-328,-156,-52,-20,-8,0,-10,-39,-140,-309
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,0,0,-1,-4,-11,-23
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,0,0,-1,-3,-11,-21
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,0,0,-1,-4,-11,-23
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-68,-32,-11,-4,-1,0,-2,-6,-19,-37
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-57,-27,-9,-3,-1,0,-1,-5,-14,-28
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-112,-52,-18,-6,-1,0,-2,-9,-28,-56
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,0,0,-1,-3,-11,-21
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-3,-1,0,-1,-6,-17,-33
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,340,141,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,166,-137,-74,-28,-10,-6,-12,-32,-71,105
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,153,-142,-75,-28,-10,-6,-12,-33,-74,98
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,101,-95,-51,-19,-7,-4,-8,-21,-47,71
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,51,-47,-25,-9,-3,-2,-4,-11,-26,29
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-233,-102,-28,-10,-3,0,-4,-8,23,85
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,5,0,-3,-2,0,0,0,-2,-6,-10
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-68,-32,-11,-4,-1,0,-2,-6,-19,-37
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-68,-32,-11,-4,-1,0,-2,-6,-19,-37
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,158,-139,-74,-28,-10,-6,-12,-33,-75,96
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,163,-138,-74,-28,-10,-6,-12,-33,-74,99
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,165,-137,-74,-28,-10,-6,-11,-32,-71,105
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-1265,-707,-215,-59,-14,-8,-48,-171,-576,-1168
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,102,-134,-65,-24,-7,-2,-9,-19,63,436
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-691,-428,-199,-83,-31,-20,-49,-128,-362,-684
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,156,-141,-75,-28,-10,-6,-12,-33,-74,98
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,159,-140,-74,-28,-10,-6,-12,-32,-74,99
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,158,-140,-75,-28,-10,-6,-12,-32,-73,100
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,155,-141,-75,-28,-10,-6,-12,-33,-74,99
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-96,-603,-428,-188,-67,-55,-175,-434,-849,-1168
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,128,-147,-98,-39,-12,-5,-16,-55,-169,-146
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,54,-89,-61,-25,-11,-7,-16,-34,-28,93
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-1468,-429,-9,2,0,0,2,1,-223,-605
HEO,SPDM:102X:HEO:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-585,-66,0,0,0,0,-1,-2,-121,-673
HEO,SPDM:625X:HEO:9771,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-867,-98,-1,0,0,0,0,-2,-152,-958
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,109,24,-1,-1,-1,1,2,4,27,107
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,393,-5,-7,5,7,2,1,-6,-55,-11
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,-20,-5,-1,0,1,1,0,-2,-11,-34
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,252,49,-6,-5,-3,2,4,10,66,242
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,34,-4,-3,-2,-1,0,0,-2,-8,-10
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,374,93,4,-3,-3,2,2,-2,7,102
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,2,-17,-7,-4,-2,2,4,5,-2,-3
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,74,9,-2,-2,-1,0,0,1,16,94
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,787,122,-25,-14,-6,3,2,13,154,555
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 13:35:05_PVS Date :2024-04-01 00:00:00,144,-3,-9,-7,-5,-2,-4,-22,-187,-635
