Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-13,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,96,19,0,0,0,0,0,2,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-261,-248,-198,-167,-152,-118,-125,-158,-173,-165
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-105,-71,-55,-20,-3,-17,-18,-13,-15,-17
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-91,-40,-11,-4,-2,1,-1,-5,-24,-59
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:45:29_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-9,-25
