Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,17,-25,-28,-12,-4,-1,-7,-18,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,352,129,49,24,11,-3,-7,6,28,32
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-51,-24,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-91,-43,-15,-6,-2,0,-2,-9,-33,-75
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,-1,-3,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-118,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-393,-181,-55,-19,-6,-1,-10,-37,-131,-288
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-401,-188,-60,-22,-7,-2,-14,-50,-177,-391
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-401,-188,-60,-22,-7,-2,-14,-50,-177,-391
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-118,-263
GQO,GQO7:1044:GQO:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-156,-69,-18,-5,-2,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-326,-150,-45,-16,-5,-1,-8,-29,-102,-226
GQO,GQO9:1445:GQO:3599,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-118,-263
GQS,GQS1:1441:GQS:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,-133,-61,-18,-6,-2,-1,-4,-14,-47,-103
GQS,GQS2:1142:GQS:6760,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,33,13,2,0,0,0,0,1,15,45
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,28,11,2,0,0,0,0,1,13,39
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,33,13,2,0,0,0,0,0,12,39
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,54,21,4,0,0,0,0,2,26,79
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,41,16,2,0,0,0,0,2,24,70
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,78,30,4,0,0,0,0,3,42,125
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,28,11,2,0,0,0,0,1,13,39
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:16:16_PVS Date :2024-04-01 00:00:00,46,18,3,0,0,0,0,2,23,69
