Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,232,60,0,-1,0,0,0,4,36,100
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-123,-101,-58,-24,-14,-21,-20,-9,75,109
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-75,-32,-8,-2,-1,-1,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-38,-16,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-60,-26,-6,-2,0,-1,-3,-8,-29,-66
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-38,-16,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-1,-2,-9,-30,-109,-246
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-259,-112,-27,-7,-1,-3,-13,-40,-139,-310
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-349,-150,-36,-10,-2,-3,-13,-44,-160,-361
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-352,-151,-36,-10,-2,-3,-13,-43,-160,-362
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-1,-2,-9,-30,-109,-246
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-272,-117,-28,-8,-2,-3,-13,-41,-144,-320
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-238,-102,-24,-6,-1,-2,-9,-30,-110,-246
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-196,-88,-26,-8,-2,-3,-10,-31,-101,-220
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,-285,-123,-30,-8,-2,-2,-10,-33,-123,-277
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,171,38,-3,-2,-1,0,-1,-1,21,87
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,204,44,-4,-2,-1,0,-1,0,30,118
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,176,39,-3,-2,-1,0,-1,0,25,97
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,240,58,-1,-1,0,0,-1,-1,30,117
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,371,85,-3,-2,-1,-1,-2,-2,46,188
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,293,66,-4,-2,-1,0,-1,-1,39,152
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,611,144,-4,-4,-1,0,-2,1,92,351
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,170,36,-3,-2,-1,0,0,1,28,103
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:44:34_PVS Date :2024-03-22 00:00:00,332,76,-4,-3,-1,0,-1,-1,41,166
