Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-5,-19,-22,-11,-5,2,2,2,2,2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,-1,-5,-56,-161
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-163,-68,-5,7,-23,34,25,-6,-52,-157
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-245,-69,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-90,-43,-15,-6,-2,-1,-4,-12,-39,-82
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-60,-28,-10,-4,-1,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-60,-28,-10,-4,-1,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-60,-28,-10,-4,-1,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:04:37_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-10,-23
