Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-80,-73,-52,-41,-39,-30,-26,-4,-7,104
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-43,-19,-5,-2,0,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-38,-16,-4,-1,0,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-17,-7,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-13,-30
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,-1,-4,-15,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-133,-58,-15,-5,-2,0,-4,-14,-56,-131
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-203,-88,-23,-7,-2,-1,-5,-21,-85,-200
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-196,-85,-22,-7,-2,-1,-6,-21,-86,-200
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-138,-60,-16,-5,-2,0,-4,-15,-59,-139
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,-1,-4,-15,-61,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-188,-81,-20,-6,-2,-1,-6,-22,-83,-190
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-136,-59,-15,-5,-2,0,-4,-15,-59,-137
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-184,-90,-35,-21,-15,-12,-14,-23,-67,-158
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-136,-59,-15,-5,-2,-1,-4,-15,-60,-139
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,496,58,-16,-5,0,-2,-4,19,321,1138
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,235,-29,-20,-4,0,-2,-4,5,138,557
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,147,-25,-15,-4,0,-1,-2,5,96,379
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,81,-9,-7,-1,0,-1,-1,2,46,187
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,100,16,-7,-4,-2,0,0,0,20,73
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,400,1,-49,-30,-21,-14,-10,19,317,1106
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,378,-8,-51,-31,-22,-14,-10,18,314,1097
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,471,46,-20,-7,-1,-1,-1,24,331,1157
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-151,-152,-57,-18,-5,-5,-20,-57,-156,-270
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,639,124,4,5,6,-2,-8,-1,211,864
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-136,-140,-62,-26,-13,-8,-10,-3,135,436
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,229,-33,-21,-5,0,-2,-3,7,144,578
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,474,47,-20,-7,-1,-1,-1,24,331,1158
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,235,-30,-21,-5,0,-2,-4,5,136,552
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,229,-33,-22,-5,0,-2,-3,7,144,575
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-364,-273,-98,-35,-13,-1,-10,-20,79,393
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,386,30,-15,-4,0,-1,-1,22,270,950
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,298,65,-4,-3,-2,-1,0,12,122,379
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,15,177,1102
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,2,13
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,6
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,126,46,8,3,1,-3,-4,-6,13,64
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,314,30,6,3,1,-5,-3,4,27,179
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,180,55,4,0,0,0,1,7,71,210
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,75,23,1,0,0,0,1,4,34,96
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-38,-29,-9,-4,-2,1,-1,-8,-32,-73
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,278,82,3,-1,-1,1,2,12,113,339
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-25,-25,-8,-3,-2,0,-2,-8,-30,-41
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,211,29,-4,-2,-1,1,5,21,117,307
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,103,-21,-13,-8,-5,-1,-5,-29,-166,-504
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,516,109,92,82,71,43,42,61,265,1134
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,87,-2,-5,-4,-3,-1,-2,-5,-20,-40
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,157,11,4,4,4,3,0,-1,34,220
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,268,81,4,-1,-1,0,1,11,107,323
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-37,-40,-16,-4,0,-3,-10,-19,18,150
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,186,-1,-6,-1,0,0,2,14,84,249
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-23,-29,-6,-3,-2,-2,-3,-7,-23,54
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,55,-4,-3,-2,-1,0,-1,-4,-8,-10
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,604,48,-5,0,1,-2,-2,5,58,241
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,82,26,2,0,0,0,0,4,33,93
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,128,55,28,15,7,-10,-18,-29,-29,33
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,68,28,9,5,2,-1,-2,-5,-10,-13
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,153,43,1,-1,0,0,1,5,50,152
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,-32,-15,-3,-1,0,0,-1,-2,1,7
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 09:34:15_PVS Date :2024-03-28 00:00:00,66,19,0,-1,0,0,1,3,22,64
