Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,32,4,-8,-6,-3,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-99,-102,-64,-71,-71,-68,-65,-59,-60,-46
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-20,-7,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-103,-48,-15,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-97,-45,-15,-6,-2,1,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-312,-145,-46,-18,-7,3,1,-9,-56,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-12,-41,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-12,-45,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-575,-280,-101,-45,-20,15,24,37,66,113
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-12,-41,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-158,-72,-22,-8,-3,0,-4,-16,-58,-131
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-393,-183,-58,-21,-8,1,-6,-31,-123,-279
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,157,48,2,-1,-1,0,0,1,16,79
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,221,69,4,0,0,0,0,1,18,94
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,196,62,4,0,0,0,0,2,19,86
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,245,78,6,0,0,0,0,1,19,98
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,428,138,11,1,0,0,-1,0,27,151
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,326,105,8,0,0,0,0,1,23,122
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,628,203,17,1,0,1,1,5,60,286
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,189,59,4,0,0,0,0,2,20,89
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,324,102,6,-1,-1,0,0,2,28,140
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1847,456,-16,-26,-14,9,8,14,165,933
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1688,395,-30,-31,-15,9,10,19,198,1010
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1288,318,-9,-17,-9,6,5,6,92,585
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,622,150,-6,-9,-4,3,2,4,53,312
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,80,10,-15,-8,-3,1,0,2,28,83
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,680,218,16,1,0,-1,-4,-9,17,212
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,417,137,14,2,1,0,-1,0,28,150
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,376,120,8,-1,-1,1,1,3,39,183
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1884,452,-21,-27,-14,7,4,0,96,738
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1991,509,-2,-21,-12,9,10,24,210,1064
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1972,487,-15,-27,-14,10,11,20,181,973
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1732,428,-43,-49,-29,11,20,60,443,1372
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,2718,747,21,-12,-3,18,17,32,277,1332
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,2535,753,7,-41,-38,-21,-19,-11,174,1091
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1886,456,-17,-26,-13,7,5,8,163,952
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1800,420,-31,-33,-17,11,14,28,214,1044
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1829,445,-22,-30,-16,11,13,26,206,1013
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1765,428,-21,-27,-14,9,8,14,165,912
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,2140,616,-3,-24,-12,7,6,24,282,879
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,1856,477,-32,-40,-25,2,3,9,162,930
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,622,165,-6,-10,-6,2,2,7,95,313
HEO,MISC:705X:HEO:2056,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-3,-2,-1,-1,0,0,0,0,0,-1
HEO,MISC:705X:HEO:3577,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,64,32,12,6,3,-2,-2,-3,-3,-3
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-1,-1,0,0,0,0,0,1,2,4
HEO,SPDM:102X:HEO:6760,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,-64,-32,-12,-6,-3,2,2,3,3,3
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 14:34:02_PVS Date :2024-03-22 00:00:00,71,35,14,7,3,-4,-8,-15,-37,-73
