Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-20
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-2,-15
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-34,-42,-40,-34,-34,-36,-29,-9,-3,-2
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-100,-45,-13,-5,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-31,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-315,-142,-41,-15,-6,1,-4,-23,-105,-250
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-383,-170,-47,-16,-5,-1,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:21:34_PVS Date :2024-03-28 00:00:00,-383,-170,-47,-16,-5,-1,-9,-38,-159,-372
