Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-25,-34,-33,-25,-20,-10,-5,8,28,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-53,-64,-45,-34,-33,-30,-22,12,13,1
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,4,4,4,5,4,4,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-91,-41,-12,-4,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-75,-34,-10,-3,-1,0,-2,-8,-33,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:03:15_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-3,-14,-61,-144
