Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-1,0,-2,-7,-18,-31,-31
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-43,-53,-44,-34,-33,-30,-16,17,13,-1
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-102,-46,-13,-5,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3601,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3607,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3610,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-32,-73
GQC,GQC2:1344:GQC:3615,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3616,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC2:1344:GQC:3617,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC2:1344:GQC:3620,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-25,-58
GQO,GQO1:1144:GQO:3596,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-326,-146,-41,-14,-5,0,-6,-27,-111,-255
GQO,GQO4:1041:GQO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-381,-167,-44,-14,-4,-2,-12,-44,-167,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-381,-167,-44,-14,-4,-2,-12,-44,-167,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-326,-146,-41,-14,-5,0,-6,-27,-111,-255
GQO,GQO7:1044:GQO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-62,-145
GQO,GQO8:1043:GQO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-412,-187,-55,-20,-7,1,-6,-32,-136,-316
GQO,GQO9:1445:GQO:3599,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-326,-146,-41,-14,-5,0,-6,-27,-111,-255
GQS,GQS1:1441:GQS:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-256,-117,-35,-12,-4,-1,-7,-27,-99,-221
GQS,GQS2:1142:GQS:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-289,-128,-35,-12,-4,-1,-7,-29,-113,-257
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,8,1,-1,-1,-1,0,0,1,6,18
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,512,10,-64,-42,-30,-15,-5,39,420,1364
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,512,10,-64,-42,-30,-15,-5,39,420,1364
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,345,7,-43,-28,-20,-10,-3,27,283,916
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,174,5,-21,-14,-10,-5,-2,13,140,456
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,399,114,-7,-10,-7,-1,1,31,315,925
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,19,-20,-26,-19,-14,-6,-2,10,91,256
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,19,-20,-26,-19,-14,-6,-2,10,91,256
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,512,10,-64,-43,-30,-15,-6,38,419,1362
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,518,13,-63,-42,-30,-15,-5,39,422,1373
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,502,5,-66,-44,-31,-15,-5,40,423,1369
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,-453,-450,-275,-168,-122,-74,-78,-82,-137,-221
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,1111,251,-17,-19,-12,-4,1,68,725,2285
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,23,-202,-180,-129,-103,-60,-34,33,429,1190
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,512,9,-64,-43,-30,-15,-5,38,419,1363
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 11:28:13_PVS Date :2024-03-28 00:00:00,512,10,-64,-42,-30,-14,-5,39,419,1363
