Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,0,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,54,10,-1,-1,0,0,0,2,13,41
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-277,-217,-149,-123,-107,-80,-87,-118,-118,-131
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-19,-23,-18,-4,-1,-7,-4,15,107,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-3,-17,-44
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-11,-29
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-11,-29
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-11,-29
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:30:32_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-11,-29
