Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-828,-380,-122,-59,-53,-39,-64,-129,-414,-941
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-308,-141,-43,-16,-6,2,1,-10,-56,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-339,-152,-42,-13,-4,-2,-12,-40,-143,-319
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-4,-3,-14,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-13,-3,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-278,-126,-37,-13,-5,1,-2,-15,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-339,-152,-42,-13,-4,-2,-12,-40,-143,-319
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-14,-5,-2,-10,-31,-101,-219
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,-347,-156,-43,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,188,53,0,-2,-1,0,-1,-2,17,74
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,263,77,2,-1,-1,0,-1,-2,21,93
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,221,64,2,-1,-1,0,0,-1,19,78
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,283,85,4,-1,0,0,-1,-2,22,96
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,499,151,8,-1,0,0,-2,-5,33,153
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,377,113,5,-1,-1,0,-2,-3,28,124
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,739,223,10,-2,-1,0,-2,-3,67,284
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,217,63,1,-1,-1,0,0,0,21,86
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,380,110,2,-2,-1,0,-1,-3,30,135
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,2116,524,-17,-25,-12,6,1,-5,139,786
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,2021,491,-22,-27,-12,6,2,-1,162,842
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:12:55_PVS Date :2024-03-22 00:00:00,1475,368,-7,-15,-7,3,-2,-12,60,463
