Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-35,-47,-36,-28,-28,-33,-24,-1,6,14
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-103,-46,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,2,-3,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,2,-3,-23,-105,-249
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,0,-9,-38,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,2,-3,-23,-105,-249
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-252,-113,-32,-10,-3,-2,-9,-29,-104,-232
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-292,-132,-38,-14,-5,1,-5,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,557,30,-62,-41,-27,-12,-7,21,381,1289
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,549,28,-63,-41,-27,-12,-7,21,382,1291
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,371,20,-42,-27,-18,-8,-5,15,258,868
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,191,13,-20,-13,-9,-4,-3,6,126,429
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,562,172,1,-7,-4,2,3,29,327,982
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,565,35,-60,-39,-26,-12,-7,20,380,1285
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,554,28,-64,-42,-28,-13,-8,21,380,1287
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,566,35,-60,-39,-26,-12,-7,21,382,1290
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-276,-381,-275,-181,-136,-87,-74,-60,-75,-80
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1442,373,0,-12,-4,4,4,57,748,2402
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,271,-10,-48,-25,-15,-9,-8,23,348,1024
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,685,103,-23,-13,-5,-1,-3,21,389,1325
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,553,28,-64,-42,-28,-13,-8,20,381,1291
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,679,102,-24,-13,-5,-1,-3,21,388,1320
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,689,105,-23,-13,-5,-1,-3,21,389,1324
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-569,-429,-203,-116,-81,-50,-51,-39,88,395
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,689,111,-17,-9,-3,0,1,32,404,1328
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,337,78,-6,-6,-3,-1,0,11,124,379
HEO,MISC:705X:HEO:2051,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,334,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,-1,-1,0,1,3,13,165,1097
HEO,SPDM:102X:HEO:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-13,3
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-24,-46
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,393,25,0,1,0,-5,-3,-1,7,130
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,628,192,10,-1,-1,-1,-1,19,236,707
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,95,30,1,-1,0,0,0,4,37,104
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-21,-23,-7,-3,-2,1,-1,-6,-23,-44
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,237,73,2,-2,-1,1,1,7,83,253
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-29,-29,-10,-4,-2,0,-1,-6,-24,-27
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,198,22,-6,-3,-1,1,3,17,105,282
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,117,-9,-9,-7,-5,-2,-6,-28,-156,-475
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,551,95,76,67,56,28,21,5,122,780
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,108,5,-3,-3,-3,-1,-2,-6,-26,-62
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,163,10,3,5,5,5,0,-9,36,241
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,297,96,4,-2,-2,1,2,11,108,324
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-39,-43,-18,-5,-1,-4,-12,-24,14,147
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,194,-2,-6,-1,0,-1,0,9,71,223
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-81,-41,-8,-4,-3,-3,-5,-13,-38,30
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,68,0,-3,-2,-1,0,-1,-3,-6,-11
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,585,36,-7,1,2,-3,-3,6,69,272
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,144,46,2,-1,0,0,0,4,47,134
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,130,59,33,20,11,-7,-18,-48,-42,31
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,92,39,14,7,4,-2,-4,-9,-17,-21
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,17,2,-3,-2,-1,0,0,-1,4,20
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-43,-20,-4,-1,0,0,-1,-2,1,7
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,75,19,-3,-2,-1,1,1,3,26,82
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-292,-198,-57,-19,-7,1,9,47,330,1418
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-521,-169,-30,-14,-8,-2,-4,-18,-159,-522
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,44,13,0,-1,0,0,0,2,22,61
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,558,66,-7,-5,-1,7,11,32,285,1025
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,127,27,3,3,2,-2,-1,4,34,122
JAS,ARYANSINGH:945X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-9,-4,-1,0,0,0,0,-1,-4,-9
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,-1,-1,0,0,0,0,0,0,0
JAS,HARSHILDOSHI:202X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-106,-46,-12,-4,-1,-1,-4,-13,-47,-107
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,104,-26,-47,-42,-38,-27,-19,5,136,219
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-2,-2,-1,0,0,0,0,-1,-2,-2
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TEJASNAGPAL:918X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-592,-274,-84,-27,-8,-7,-27,-85,-276,-594
JAS,YASH PUROHIT:525X:JAS:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-4,-1,0,0,0,0,0,0,-1,-3
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,62,3,-1,-1,0,0,2,6,29,107
JPT,NISHANTJAIN:106X:JPT:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1834,451,-1,-9,-4,1,15,131,1125,3245
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-4,-1,0,0,0,0,0,0,-1,-5
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-7,-1,0,0,0,0,0,0,-1,-6
KAL,HITESHRAWAL:503X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-3,-1,0,0,0,0,0,0,-1,-5
KAL,KALPESHDESAI:131X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-108,-35,0,3,1,-4,-6,-13,-59,-217
KAL,KEVINGOPANI:924X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,325,76,22,12,5,-5,1,14,40,119
KAL,MILANSHAH:128X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,38,7,1,0,0,-1,-1,-2,-13,-37
KAL,MITESHPAREKH:926X:KAL:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-135,-62,-15,-6,-3,-1,-4,-12,-32,-69
KKC,KRISHNADAMANI:114X:KKC:2757,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-298,-190,-125,-103,-93,-71,-46,-6,-45,-206
KKD,KRISHNADAMANI:910X:KKD:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-350,-220,-143,-117,-104,-78,-51,-8,-55,-252
KLC,MISC:709X:KLC:2985,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-4,-3,-1,-1,0,0,1,1,4,7
KLC,MISC:709X:KLC:2994,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-2,-1,0,0,0,0,0,1,2,4
KLC,MISC:709X:KLC:3535,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,3,1,0,0,0,0,0,0,1,3
NAF,AMANSHAH:631X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAF,BHAVINSHAH:622X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,9,5,2,1,0,0,-1,-1,-2,-4
NAF,DARSHITMEHTA:609X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,GAURAVMUNI:613X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,108,26,11,7,4,0,1,3,12,46
NAF,HARSHITBHAKHAR:606X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PARSHWAGANDHI:632X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,PARTH SHAH:633X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,PRATIKDAVDA:614X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-2
NAF,PRATIKJAKHELIA:611X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,-1,-3
NAF,SAGARJAIN:629X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,SAMKITSHAH:621X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,10,4,1,0,0,0,0,0,2,9
NAF,SHIVAMPANDEY:628X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,SHUBHSHAH:607X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,UMANGSHAH:616X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-2
NAF,YOGESHDALVI:620X:NAF:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,-1,-1
NAI,BHAUMIKDAWDA:601X:NAI:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-487,-212,-54,-18,-6,0,-11,-44,-169,-402
NAI,NAMITBAGADIA:604X:NAI:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,374,104,34,18,9,-8,-1,25,143,435
NAS,NILESHSONI:602X:NAS:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,135,-12,-7,-5,-3,-1,-4,-11,-25,-30
NAS,RICKYAGARWAL:603X:NAS:9771,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,2,6,6,6,6,5,5,4,3,10
NAV,ADITYAMALL:528X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,252,84,7,1,1,2,3,15,158,471
NAV,ANUJSHAH:531X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,292,84,-4,-6,-3,2,4,12,93,268
NAV,ARPITDAMANI:514X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,167,49,-2,-3,-2,1,2,7,59,173
NAV,CHITRANEWAR:115X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-113,-49,-12,-3,-1,-1,-3,-11,-48,-112
NAV,DILIPDAVE:522X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,151,49,3,0,0,0,1,9,100,301
NAV,KETANKOTHARI:712X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-145,-60,-12,-3,-1,0,-3,-12,-59,-144
NAV,MOHITBHATTAR:928X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,-3,0,1,1,2,2,2,0,0,0
NAV,NAVNEETBHATTAR:120X:NAV:6760,01-Apr-2024 10:39:30_PVS Date :2024-03-28 00:00:00,1044,329,5,-12,-7,3,5,52,584,1748
