Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,1,-3,-9,-22,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-3,-5,-3,-1,-1,1,1,2,15,45
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,65,-29,-4,-4,-1,-23,-16,1,13,37
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,3,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-17,-6,1,-5,-26,-109,-254
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-389,-175,-50,-17,-6,-1,-11,-42,-165,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-389,-175,-50,-17,-6,-1,-11,-42,-165,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-17,-6,1,-5,-26,-109,-254
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-1,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-403,-184,-55,-20,-8,1,-6,-32,-133,-307
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-17,-6,1,-5,-26,-109,-254
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,8,-1,-3,-1,-1,0,-1,0,19,62
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,9,0,-2,-1,0,0,-1,0,16,51
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,8,-1,-3,-1,-1,0,-1,0,19,62
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,21,1,-5,-2,-1,0,-1,0,34,108
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,17,1,-4,-2,-1,0,-1,0,27,85
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,22,-4,-9,-4,-2,0,-1,1,57,178
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,9,0,-2,-1,0,0,-1,0,16,51
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,13,-2,-5,-2,-1,0,-1,0,30,96
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,517,53,-21,-10,-4,-2,-3,14,266,944
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,515,53,-21,-10,-4,-2,-3,14,266,944
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,336,32,-15,-7,-3,-1,-2,9,179,633
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,176,19,-6,-3,-1,-1,-1,4,89,315
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,530,164,-1,-7,-4,1,1,20,219,630
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,17,-1,-5,-2,-1,0,-1,0,34,108
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,23,2,-4,-2,-1,0,-1,0,34,108
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,519,54,-21,-10,-4,-2,-3,14,269,950
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,511,51,-21,-10,-4,-2,-3,14,267,946
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,519,54,-21,-10,-4,-2,-3,14,266,943
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-1058,-548,-154,-49,-16,-7,-44,-166,-612,-1335
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,1386,346,-4,-12,-4,3,2,43,533,1699
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-451,-218,-67,-27,-14,-11,-17,-21,73,269
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,513,52,-21,-10,-4,-2,-3,14,267,945
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,517,54,-21,-10,-4,-2,-3,14,268,947
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,516,53,-21,-10,-4,-2,-3,14,267,946
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,515,53,-21,-10,-4,-2,-3,14,267,944
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,-293,-363,-174,-62,-20,-22,-60,-129,-167,-57
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,192,-50,-30,-9,-2,-1,-6,-9,132,584
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,105,-17,-19,-7,-3,-6,-10,-16,18,135
HEO,MISC:705X:HEO:2051,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,336,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,166,1138
HEO,SPDM:102X:HEO:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-13,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,34,17,6,3,1,-2,-4,-8,-18,-35
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 13:45:07_PVS Date :2024-03-28 00:00:00,342,4,-7,-2,-1,-3,-3,-4,-10,85
