Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-10,-19,-11,-7,-5,-1,2,10,5,6
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,-1,1,1,2,5,11
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,92,-84,-27,-9,-3,-1,0,11,90,323
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,90,-85,-27,-9,-3,-1,0,10,89,319
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,63,-55,-17,-5,-2,-1,0,7,62,220
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,29,-28,-9,-3,-1,0,0,4,32,111
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,97,-80,-25,-8,-3,-2,-1,9,85,313
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,91,-82,-26,-8,-3,-1,0,10,89,321
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,89,-84,-26,-8,-3,-1,-1,9,84,311
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-364,-144,-34,-12,-4,0,-5,-22,-98,-237
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,118,-53,-14,-2,2,2,3,11,80,305
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-44,-64,-27,-16,-12,-8,-5,1,24,28
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,85,-86,-27,-9,-3,-1,1,13,97,338
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,91,-82,-26,-8,-3,-1,0,10,89,321
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,98,-81,-25,-8,-3,-1,0,11,92,329
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,90,-84,-26,-8,-3,-1,-1,9,85,314
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-220,-161,-38,-11,-3,-1,-5,-8,13,82
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,90,-74,-23,-7,-2,0,1,11,79,286
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,32,-9,-3,-1,-1,-1,-1,2,11,31
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,336,139,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,2,2,0,0,0,0,2,14,168,783
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,143,59,26,14,7,-7,-7,-7,-15,-5
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-5,-3,-1,0,0,0,1,1,3,5
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,250,6,-1,1,0,-4,-1,6,30,172
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,379,-32,-31,-12,-5,2,8,40,239,664
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,45,-3,-3,-2,-1,1,0,-4,-19,-41
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,15,-14,-5,-2,-1,0,1,4,19,48
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,16,-8,-4,-2,-1,0,-1,-5,-15,-5
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-15,-39,-11,-4,-1,0,2,9,55,150
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,147,3,-7,-6,-5,-2,-6,-27,-145,-483
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,521,75,61,57,50,29,30,46,179,699
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,105,7,-2,-2,-2,-2,-2,-5,-16,-28
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,28,-23,-4,2,5,7,4,3,29,152
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-414,-160,-34,-10,-3,-1,-9,-29,-98,-214
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,50,-38,-10,-3,-1,0,1,9,61,175
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,9,-38,-6,-1,0,-1,0,1,-4,-4
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,71,3,-1,-1,-1,0,-1,-4,-10,-23
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-52,-191,-51,-16,-5,2,10,48,281,875
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,135,57,27,14,6,-10,-17,-29,-46,-63
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,57,22,7,4,2,-1,-1,-1,6,27
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-71,-28,-7,-2,-1,0,0,1,5,16
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-29,-13,-3,-1,0,0,0,-2,-8,-18
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-117,-118,-34,-11,-4,0,8,44,287,1172
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,-73,-88,-26,-12,-7,-4,-4,-8,-85,-352
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 14:31:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
