Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,-151,-178,-129,-121,-112,-89,-75,-58,144,599
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-15,-35
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,105,32,0,-1,-1,0,0,1,14,74
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,151,47,1,-2,-1,1,1,1,18,90
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,143,46,3,-1,0,0,1,2,18,84
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,177,57,3,-1,-1,1,1,2,20,99
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,326,108,9,0,0,0,-1,0,23,143
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,240,79,6,0,0,0,0,1,22,119
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,458,152,12,-1,-1,1,1,5,55,277
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,138,44,2,-1,-1,0,1,2,18,86
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,230,74,4,-1,-1,1,1,2,25,133
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:22:57_PVS Date :2024-03-22 00:00:00,1773,456,-16,-30,-17,12,15,28,183,962
