Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,0,6,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,21,9,3,1,0,0,0,2,7,15
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-756,-292,-65,-25,-16,-5,-15,-86,-339,-802
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-278,-92,-8,-1,0,0,-1,-6,-80,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-96,-44,-13,-5,-2,0,-1,-7,-28,-66
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-7,-29,-66
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-279,-128,-39,-15,-6,2,1,-9,-55,-136
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-6,-26,-105,-242
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-16,-6,0,-6,-26,-103,-235
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-381,-172,-49,-16,-5,-2,-11,-41,-160,-369
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-381,-172,-49,-16,-5,-1,-10,-40,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-6,-26,-105,-242
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-242,-109,-32,-11,-4,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-16,-6,0,-6,-26,-103,-235
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-6,-26,-105,-242
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-222,-103,-33,-13,-5,-1,-8,-25,-86,-189
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,-351,-160,-48,-17,-6,0,-7,-31,-127,-294
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,174,42,-4,-3,-1,0,-1,-1,26,103
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,245,64,-2,-3,-1,0,-1,-1,33,129
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,207,53,-2,-2,-1,0,0,0,29,109
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,271,73,0,-2,-1,0,-1,-1,34,132
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:39:28_PVS Date :2024-03-22 00:00:00,470,130,1,-3,-1,0,-2,-2,54,215
