Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,104,25,-6,-5,-2,-1,-7,-19,-27,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-158,-53,-4,0,0,0,0,-3,-39,-119
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-1043,-394,-70,-34,-30,-1,-19,-69,-369,-957
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-3,-1,0,-1,-6,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-82,-38,-12,-4,-2,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-32,-14,-4,-1,0,-1,-2,-7,-24,-52
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-20,-9,-2,-1,0,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-47,-21,-6,-2,0,-1,-4,-11,-37,-80
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-20,-9,-2,-1,0,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:05:23_PVS Date :2024-04-01 00:00:00,-34,-15,-4,-1,0,-1,-3,-9,-30,-65
